customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-14506,55,Gold,37,129114,37272,0.064,0.1044,1199,14388,0.8415,27,17,0,0.0,3,0,8,0,287.76,95,215.82,118.06,48.88,0.1428,0,1,4,4,9,At-Risk High Value,0,0,3.0,0,4.12,216.15,0.12614101,6,95,215.82,120.0,150.0,122.94,27.94,88.31,-127.51,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14507,46,Standard,60,42420,5500,0.1404,0.0629,388,4656,1.2227,27,7,0,0.0,0,0,12,1,81.48,0,46.56,87.68,-52.760000000000005,0.1479,0,1,2,2,5,Dormant / Lost,0,0,0.0,0,4.03,-247.6,0.11308533,7,0,69.84,120.0,150.0,0.0,0.0,0.0,-69.84,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14508,59,Gold,59,118554,24939,0.1378,0.1307,1727,20724,0.5059,8,20,0,0.0,2,0,18,0,414.48,95,310.86,115.55,83.07,0.1432,0,2,4,5,11,At-Risk High Value,0,1,2.0,1,4.11,324.45,0.15603338,5,95,310.86,120.0,150.0,212.83,117.83,150.52,-160.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14509,69,Black,75,315452,100000,0.088,0.0167,4422,53064,0.1919,8,72,0,0.0,3,0,10,1,1326.6,495,1591.92,136.69,92.98999999999978,0.4038,1,2,5,5,12,At-Risk High Value,0,1,3.0,1,1.98,142.51,0.5525261,2,495,795.96,120.0,150.0,174.45,-320.55,112.11,-683.85,0.0,-120.0,97.58,-52.42,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14510,71,Standard,8,45848,6365,0.0935,0.1729,299,3588,1.2974,8,6,2,119.79,3,1,7,1,62.79,0,35.88,89.24,57.46000000000001,0.3225,0,2,2,2,6,Dormant / Lost,1,0,5.5,0,2.37,138.28,0.31551948,3,0,53.82,120.0,150.0,0.0,0.0,0.0,-53.82,108.84,-11.16,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14511,38,Gold,15,92161,19790,0.0519,-0.0115,516,6192,0.6991,8,11,0,0.0,1,0,12,1,123.84,95,92.88,69.1,56.860000000000014,0.2331,0,2,3,3,8,Need Attention,0,0,1.0,1,3.0,253.06,0.12468685,6,95,92.88,120.0,150.0,142.79,47.79,102.65,9.77,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14512,53,Standard,61,64102,8538,0.1114,-0.0197,478,5736,1.2094,8,11,0,0.0,4,0,10,1,100.38,0,57.36,151.69,-108.67000000000002,0.0866,0,2,3,3,8,Need Attention,0,0,4.0,0,5.36,-691.58,0.057133436,9,0,86.04,120.0,150.0,0.0,0.0,0.0,-86.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14513,45,Gold,88,82196,16531,0.1069,0.0753,888,10656,0.9638,8,17,2,355.7,0,0,10,1,213.12,95,159.84,74.09,429.88999999999993,0.2341,1,2,4,4,10,At-Risk High Value,0,0,0.0,0,2.99,1335.46,0.2219043,4,95,159.84,120.0,150.0,1084.19,989.19,746.19,586.35,889.65,769.65,0.0,-150.0,Fee Waiver,989.19,95.0,1084.19,True
CC-14514,51,Gold,94,83277,18547,0.0629,0.2165,586,7032,0.6008,8,17,0,0.0,2,1,10,1,140.64,95,105.48,119.99,10.169999999999987,0.4478,0,2,4,3,9,Need Attention,1,0,4.5,1,1.83,23.63,0.33045408,3,95,105.48,120.0,150.0,23.53,-71.47,15.7,-89.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14515,57,Standard,32,25000,3499,0.1228,0.2068,216,2592,1.1322,8,7,0,0.0,1,0,11,1,45.36,0,25.92,65.29,-45.85000000000001,0.0972,0,2,2,1,5,Dormant / Lost,1,0,1.0,0,5.07,-235.35,0.09481485,7,0,38.88,120.0,150.0,0.0,0.0,0.0,-38.88,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14516,22,Gold,118,81875,16633,0.0525,0.0689,439,5268,0.8269,8,13,2,175.77,1,0,9,0,105.36,95,79.02,94.52,202.59,0.1517,0,2,4,3,9,Need Attention,0,0,1.0,0,3.97,938.31,0.1159105,6,95,79.02,120.0,150.0,502.91,407.91,0.0,-79.02,424.26,304.26,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14517,53,Platinum,102,149252,54492,0.1068,0.0575,2924,35088,0.6268,119,43,0,0.0,1,0,11,0,789.48,295,771.94,80.91,231.63,0.8815,1,1,5,5,11,At-Risk High Value,0,0,1.0,1,1.02,235.62,0.88305014,1,295,526.32,120.0,150.0,198.91,-96.09,148.47,-377.85,0.0,-120.0,130.27,-19.73,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14518,59,Standard,4,36424,5613,0.045,0.0844,127,1524,0.6346,27,2,0,0.0,1,1,15,0,26.67,0,15.24,89.05,-77.61999999999999,0.3266,1,1,1,1,3,Dormant / Lost,0,0,3.5,0,2.34,-102.82,0.65492696,2,0,22.86,120.0,150.0,0.0,0.0,0.0,-22.86,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14519,63,Standard,60,33661,4235,0.1217,0.1278,259,3108,0.4301,27,5,0,0.0,4,0,10,0,54.39,0,31.08,128.98,-105.67,0.2327,0,1,1,1,3,Dormant / Lost,0,1,4.0,0,3.01,-291.7,0.26225442,3,0,46.62,120.0,150.0,0.0,0.0,0.0,-46.62,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14520,63,Platinum,38,75206,27322,0.0475,0.1748,652,7824,1.0709,8,11,1,261.22,1,0,6,1,176.04,295,172.13,93.88,466.25,0.1631,0,2,3,3,8,Need Attention,1,0,1.0,0,3.8,1690.7,0.17577273,5,295,117.36,120.0,150.0,1195.93,900.93,838.17,720.81,991.6,871.6,745.27,595.27,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14521,52,Gold,74,72576,21763,0.0498,-0.0555,545,6540,0.6694,8,6,0,0.0,1,0,10,1,130.8,95,98.1,62.33,65.37,0.24,0,2,2,3,7,Dormant / Lost,0,0,1.0,1,2.94,215.0,0.2040446,4,95,98.1,120.0,150.0,166.35,71.35,115.25,17.15,0.0,-120.0,0.0,-150.0,Fee Waiver,71.35,95.0,166.35,True
CC-14522,38,Platinum,47,189741,78216,0.0885,0.1777,3477,41724,0.9396,27,44,0,0.0,2,0,12,0,938.79,295,917.93,123.53,192.33,0.1153,0,1,5,5,11,At-Risk High Value,1,0,2.0,0,4.64,825.16,0.1330834,6,295,625.86,120.0,150.0,486.97,191.97,348.45,-277.41,0.0,-120.0,311.52,161.52,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14523,37,Gold,108,53510,10716,0.0774,0.0314,417,5004,0.8955,8,7,0,0.0,1,0,12,0,100.08,95,75.06,80.62,39.39999999999998,0.064,0,2,2,3,7,Dormant / Lost,0,0,1.0,0,6.1,200.16,0.096843965,7,95,75.06,120.0,150.0,94.1,-0.9,0.0,-75.06,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14524,54,Platinum,116,167615,65596,0.0771,0.0776,2542,30504,0.6675,8,28,0,0.0,1,0,14,0,686.34,295,671.09,99.21,211.04,0.1177,0,2,5,5,12,At-Risk High Value,0,0,1.0,1,4.59,902.01,0.13396642,6,295,457.56,120.0,150.0,534.73,239.73,382.44,-75.12,0.0,-120.0,341.87,191.87,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14525,59,Standard,11,54892,7751,0.1327,0.1873,517,6204,0.4931,8,9,0,0.0,0,1,15,0,108.57,0,62.04,36.22,10.310000000000002,0.2372,0,2,3,3,8,Need Attention,1,1,2.5,0,2.97,24.26,0.32495332,3,0,93.06,120.0,150.0,0.0,0.0,16.02,-77.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14526,27,Gold,67,137123,28297,0.053,0.0921,753,9036,1.7101,8,13,0,0.0,0,0,20,0,180.72,95,135.54,44.09,96.09000000000005,0.0161,0,2,4,3,9,Need Attention,0,0,0.0,0,6.67,728.32,0.031933088,10,95,135.54,120.0,150.0,135.98,40.98,104.87,-30.67,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14527,62,Platinum,79,176342,56682,0.1217,0.1174,3467,41604,0.9354,119,49,3,1388.49,0,0,11,0,936.09,295,915.29,54.99,1649.3,0.9155,1,1,5,5,11,At-Risk High Value,0,0,0.0,0,1.0,1617.95,0.91937405,1,295,624.06,120.0,150.0,1278.74,983.74,961.6,337.54,1133.75,1013.75,845.99,695.99,Apr Cut,1013.75,120.0,1133.75,True
CC-14528,55,Gold,52,105284,24444,0.0484,-0.0784,595,7140,1.497,8,7,0,0.0,2,1,13,0,142.8,95,107.1,107.57,23.130000000000024,0.059,0,2,2,3,7,Dormant / Lost,0,0,4.5,0,6.29,155.94,0.048329994,10,95,107.1,120.0,150.0,41.9,-53.1,31.81,-75.29,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14529,50,Standard,81,49136,7438,0.0548,0.2047,205,2460,1.2995,8,2,0,0.0,3,0,10,0,43.05,0,24.6,98.53,-80.08,0.0367,0,2,1,1,4,Dormant / Lost,1,0,3.0,0,6.67,-526.08,0.052219115,10,0,36.9,120.0,150.0,0.0,0.0,0.0,-36.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14530,32,Standard,34,45009,7186,0.0512,0.0844,185,2220,0.8537,8,9,0,0.0,1,0,8,0,38.85,0,22.2,96.6,-79.94999999999999,0.0777,0,2,3,1,6,Need Attention,0,0,1.0,0,5.63,-391.18,0.10438142,7,0,33.3,120.0,150.0,0.0,0.0,0.0,-33.3,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14531,55,Standard,100,54587,9003,0.12,-0.0011,543,6516,1.0043,8,12,0,0.0,0,0,11,0,114.03,0,65.16,42.89,5.980000000000004,0.0557,0,2,3,3,8,Need Attention,0,0,0.0,0,6.42,34.0,0.07590777,8,0,97.74,120.0,150.0,0.0,0.0,9.84,-87.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14532,31,Standard,45,59047,7956,0.0668,0.1452,267,3204,0.9956,8,6,0,0.0,0,0,12,1,56.07,0,32.04,61.64,-37.61000000000001,0.115,0,2,2,2,6,Dormant / Lost,0,0,0.0,0,4.65,-183.19,0.10530364,7,0,48.06,120.0,150.0,0.0,0.0,0.0,-48.06,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14533,64,Standard,97,46918,6535,0.1328,0.3682,436,5232,1.5033,27,8,0,0.0,1,0,17,0,91.56,0,52.32,69.15,-29.91,0.0439,0,1,2,3,6,Dormant / Lost,1,0,1.0,0,6.67,-151.89,0.09691679,7,0,78.48,120.0,150.0,0.0,0.0,0.0,-78.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14534,24,Gold,80,112452,25958,0.1285,-0.1953,1676,20112,1.199,8,28,1,671.4,3,1,15,0,402.24,95,301.68,85.9,781.0599999999998,0.124,0,2,5,5,12,At-Risk High Value,0,0,5.5,0,4.46,3355.44,0.13277408,6,95,301.68,120.0,150.0,1977.08,1882.08,1414.93,1113.25,1658.9,1538.9,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14535,45,Gold,56,146268,34559,0.0744,-0.1406,1292,15504,0.7078,27,13,0,0.0,2,1,16,0,310.08,95,232.56,108.52,64.0,0.2882,0,1,4,4,9,At-Risk High Value,0,0,4.5,0,2.58,151.28,0.32306477,3,95,232.56,120.0,150.0,149.09,54.09,99.63,-132.93,0.0,-120.0,0.0,-150.0,Fee Waiver,54.09,95.0,149.09,True
CC-14536,68,Standard,49,45797,8242,0.0833,0.3828,345,4140,1.0555,8,7,0,0.0,2,0,10,0,72.45,0,41.4,117.68,-86.63000000000001,0.0547,0,2,2,2,6,Dormant / Lost,1,0,2.0,0,6.46,-451.93,0.09168756,8,0,62.1,120.0,150.0,0.0,0.0,0.0,-62.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14537,52,Gold,16,87103,24196,0.0916,0.044,1114,13368,1.1913,8,15,0,0.0,0,0,17,0,267.36,95,200.52,87.49,74.35000000000002,0.0399,0,2,4,4,10,At-Risk High Value,0,0,0.0,0,6.67,516.93,0.043831237,10,95,200.52,120.0,150.0,127.69,32.69,97.34,-103.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14538,40,Standard,50,43963,7847,0.0662,0.0086,261,3132,0.5974,27,4,0,0.0,3,0,9,1,54.81,0,31.32,95.97,-72.47999999999999,0.3357,0,1,1,1,3,Dormant / Lost,0,1,3.0,0,2.3,-130.41,0.45576862,2,0,46.98,120.0,150.0,0.0,0.0,0.0,-46.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14539,70,Standard,57,46504,7514,0.0543,-0.0373,205,2460,1.0982,27,8,0,0.0,1,0,10,0,43.05,0,24.6,108.03,-89.58,0.0945,0,1,2,1,4,Dormant / Lost,0,0,1.0,0,5.14,-421.72,0.11241732,7,0,36.9,120.0,150.0,0.0,0.0,0.0,-36.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14540,51,Standard,31,58759,8483,0.0856,0.1613,365,4380,1.3536,119,11,0,0.0,2,0,18,0,76.65,0,43.8,113.04,-80.19,0.6019,0,1,3,2,6,Need Attention,1,0,2.0,0,1.42,-139.79,0.4736352,2,0,65.7,120.0,150.0,0.0,0.0,0.0,-65.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14541,24,Gold,49,86849,20754,0.1059,0.3717,1104,13248,0.6928,8,12,1,442.39,0,0,13,0,264.96,95,198.72,49.34,554.29,0.1709,0,2,3,4,9,At-Risk High Value,1,0,0.0,1,3.69,2589.65,0.11404038,7,95,198.72,120.0,150.0,1371.99,1276.99,992.44,793.72,1158.16,1038.16,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14542,58,Standard,65,47128,7036,0.1137,-0.1198,402,4824,0.7342,8,12,1,161.03,0,0,12,0,84.42,0,48.24,87.61,109.6,0.1204,0,2,3,2,7,Need Attention,0,0,0.0,0,4.54,469.72,0.13333252,6,0,72.36,120.0,150.0,0.0,0.0,0.0,-72.36,232.85,112.85,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14543,67,Standard,21,42191,6118,0.0667,-0.0345,205,2460,1.2981,8,6,0,0.0,3,2,7,1,43.05,0,24.6,91.47,-73.02,0.3308,0,2,2,1,5,Dormant / Lost,0,0,8.0,0,2.32,-161.09,0.3532872,3,0,36.9,120.0,150.0,0.0,0.0,0.0,-36.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14544,21,Standard,93,50501,8569,0.0527,-0.0726,227,2724,0.8437,8,5,1,90.9,2,1,12,0,47.67,0,27.24,73.89,37.44,0.2079,0,2,1,1,4,Dormant / Lost,0,0,4.5,0,3.25,121.78,0.20743392,4,0,40.86,120.0,150.0,0.0,0.0,0.0,-40.86,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14545,23,Platinum,11,122388,42236,0.1228,0.0899,2607,31284,0.6554,8,36,0,0.0,0,0,9,1,703.89,295,688.25,87.8,222.84000000000003,0.2577,0,2,5,5,12,At-Risk High Value,0,0,0.0,1,2.8,870.57,0.15596907,5,295,469.26,120.0,150.0,570.92,275.92,403.78,-65.48,0.0,-120.0,359.88,209.88,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14546,57,Standard,103,31205,4298,0.0523,0.1634,113,1356,1.2147,8,8,0,0.0,2,0,13,1,23.73,0,13.56,120.47,-110.3,0.0788,0,2,2,1,5,Dormant / Lost,1,0,2.0,0,5.59,-544.94,0.1024078,7,0,20.34,120.0,150.0,0.0,0.0,0.0,-20.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14547,42,Gold,39,94513,26226,0.0885,0.2231,1166,13992,1.1231,27,21,0,0.0,3,1,14,1,279.84,95,209.88,107.15,57.81,0.3177,0,1,4,4,9,At-Risk High Value,1,0,5.5,0,2.39,173.41,0.23337337,4,95,209.88,120.0,150.0,144.79,49.79,99.25,-110.63,0.0,-120.0,0.0,-150.0,Fee Waiver,49.79,95.0,144.79,True
CC-14548,37,Gold,109,127061,36268,0.0381,0.095,694,8328,0.9783,8,7,0,0.0,0,0,15,0,166.56,95,124.92,74.2,62.44,0.0533,0,2,2,3,7,Dormant / Lost,0,0,0.0,0,6.52,359.19,0.07383731,8,95,124.92,120.0,150.0,136.99,41.99,101.82,-23.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14549,34,Platinum,94,129851,44001,0.1178,0.3579,2605,31260,1.2874,8,43,0,0.0,2,0,12,1,703.35,295,687.72,84.22,226.41,0.0725,0,2,5,5,12,At-Risk High Value,1,0,2.0,0,5.8,995.3,0.12747972,6,295,468.9,120.0,150.0,570.28,275.28,409.32,-59.58,0.0,-120.0,366.24,216.24,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14550,61,Black,54,207115,99457,0.1213,-0.1062,6064,72768,1.3087,8,83,0,0.0,3,0,13,0,1819.2,495,2183.04,125.9,5.259999999999764,0.0349,0,2,5,5,12,At-Risk High Value,0,0,3.0,0,6.67,26.93,0.095288426,7,495,1091.52,120.0,150.0,12.51,-482.49,9.16,-1082.36,0.0,-120.0,8.24,-141.76,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14551,55,Standard,59,66550,8220,0.0855,-0.1452,353,4236,0.9252,8,3,4,141.46,1,0,10,0,74.13,0,42.36,100.23,73.0,0.2593,0,2,1,2,5,Dormant / Lost,0,0,1.0,0,2.78,164.66,0.3433466,3,0,63.54,120.0,150.0,0.0,0.0,0.0,-63.54,134.27,14.27,0.0,-150.0,Apr Cut,14.27,120.0,134.27,True
CC-14552,33,Standard,90,45512,6907,0.0501,0.2004,174,2088,1.5423,119,5,0,0.0,0,1,3,0,36.54,0,20.88,47.05,-31.39,0.7707,1,1,1,1,3,Dormant / Lost,1,0,2.5,0,1.15,-34.82,0.8014191,1,0,31.32,120.0,150.0,0.0,0.0,0.0,-31.32,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14553,55,Platinum,30,173059,49546,0.1022,-0.0016,2545,30540,1.425,8,40,1,1019.22,3,0,13,0,687.15,295,671.88,121.58,1207.91,0.0437,0,2,5,5,12,At-Risk High Value,0,0,3.0,0,6.67,8495.69,0.04217907,10,295,458.1,120.0,150.0,2029.59,1734.59,1549.63,1091.53,1765.6,1645.6,1410.64,1260.64,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14554,63,Gold,38,69509,14104,0.0783,-0.2264,555,6660,0.3547,119,10,2,222.29,1,0,11,1,133.2,95,99.9,103.21,247.38,0.9828,1,1,3,3,7,Need Attention,0,1,1.0,1,1.0,235.6,0.95867735,1,95,99.9,120.0,150.0,176.7,81.7,133.62,33.72,157.07,37.07,0.0,-150.0,Fee Waiver,81.7,95.0,176.7,True
CC-14555,22,Gold,118,85207,22263,0.0698,-0.0674,781,9372,0.641,119,10,0,0.0,2,1,17,1,187.44,95,140.58,111.06,30.799999999999983,0.9693,1,1,3,3,7,Need Attention,0,0,4.5,1,1.0,30.96,0.8947361,1,95,140.58,120.0,150.0,25.58,-69.42,19.14,-121.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14556,67,Gold,66,114761,26433,0.1006,0.0183,1336,16032,0.2734,119,19,0,0.0,0,0,12,0,320.64,95,240.48,82.58,92.57999999999998,0.9297,1,1,4,4,9,At-Risk High Value,0,1,0.0,1,1.0,90.99,0.91751623,1,95,240.48,120.0,150.0,72.15,-22.85,54.23,-186.25,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14557,33,Gold,20,87778,24073,0.0515,-0.1169,623,7476,0.8526,27,7,0,0.0,0,1,6,1,149.52,95,112.14,48.81,83.57000000000002,0.4611,0,1,2,3,6,Dormant / Lost,0,0,2.5,0,1.78,207.62,0.3025074,3,95,112.14,120.0,150.0,198.3,103.3,133.2,21.06,0.0,-120.0,0.0,-150.0,Fee Waiver,103.3,95.0,198.3,True
CC-14558,71,Black,91,290024,100000,0.103,-0.1722,5177,62124,0.5866,8,70,1,2073.22,0,0,12,0,1553.1,495,1863.72,84.56,2173.04,0.194,1,2,5,5,12,At-Risk High Value,0,1,0.0,1,3.4,3294.11,0.55967367,2,495,931.86,120.0,150.0,4050.07,3555.07,2600.58,1668.72,3191.35,3071.35,2263.1,2113.1,Fee Waiver,3555.07,495.0,4050.07,True
CC-14559,36,Black,37,175798,67698,0.1381,-0.0511,4697,56364,0.7057,8,73,0,0.0,0,0,14,0,1409.1,495,1690.92,65.48,147.69999999999982,0.0863,0,2,5,5,12,At-Risk High Value,0,0,0.0,0,5.37,700.76,0.11077006,7,495,845.46,120.0,150.0,363.59,-131.41,263.53,-581.93,0.0,-120.0,236.42,86.42,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14560,38,Gold,70,101724,27714,0.0835,-0.1797,1163,13956,1.2772,8,19,0,0.0,1,0,13,0,279.12,95,209.34,50.72,114.06,0.0362,0,2,4,4,10,At-Risk High Value,0,0,1.0,0,6.67,673.52,0.069348216,9,95,209.34,120.0,150.0,244.3,149.3,182.22,-27.12,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14561,27,Standard,80,36158,5455,0.0726,0.0753,199,2388,0.4236,8,4,0,0.0,1,1,10,0,41.79,0,23.88,90.07,-72.16,0.2661,1,2,1,1,4,Dormant / Lost,0,1,3.5,0,2.73,-122.05,0.49122074,2,0,35.82,120.0,150.0,0.0,0.0,0.0,-35.82,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14562,65,Platinum,41,179189,52985,0.1175,-0.3116,3129,37548,0.9889,27,58,1,1253.14,2,0,11,0,844.83,295,826.06,111.55,1455.3600000000004,0.1556,1,1,5,5,11,At-Risk High Value,0,0,2.0,0,3.91,2530.12,0.4752148,2,295,563.22,120.0,150.0,2934.48,2639.48,1905.56,1342.34,2327.72,2207.72,1662.66,1512.66,Fee Waiver,2639.48,295.0,2934.48,True
CC-14563,56,Standard,92,47276,7521,0.1053,-0.0064,398,4776,0.9871,27,7,0,0.0,1,2,6,0,83.58,0,47.76,96.91,-61.08999999999999,0.418,0,1,2,2,5,Dormant / Lost,0,0,6.0,0,1.93,-84.63,0.6218793,2,0,71.64,120.0,150.0,0.0,0.0,0.0,-71.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14564,61,Standard,10,48276,7558,0.0924,0.0579,351,4212,0.9253,8,13,0,0.0,2,1,21,0,73.71,0,42.12,120.98,-89.39,0.1214,0,2,4,2,8,Need Attention,0,0,4.5,0,4.52,-376.97,0.13712782,6,0,63.18,120.0,150.0,0.0,0.0,0.0,-63.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14565,50,Platinum,90,167038,58829,0.0626,-0.0336,1852,22224,0.9892,8,23,0,0.0,2,0,12,0,500.04,295,488.93,70.15,235.95999999999992,0.0564,0,2,5,5,12,At-Risk High Value,0,0,2.0,0,6.39,1467.45,0.060796257,9,295,333.36,120.0,150.0,478.15,183.15,359.12,25.76,0.0,-120.0,325.37,175.37,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14566,62,Standard,82,49221,8642,0.0378,0.144,164,1968,0.2803,8,3,0,0.0,2,0,13,0,34.44,0,19.68,76.27,-61.50999999999999,0.1549,0,2,1,1,4,Dormant / Lost,0,1,2.0,0,3.92,-186.25,0.23025632,4,0,29.52,120.0,150.0,0.0,0.0,0.0,-29.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14567,61,Standard,86,64332,9731,0.1141,-0.2256,558,6696,0.7071,8,13,1,223.49,2,1,15,0,117.18,0,66.96,120.57,153.14000000000004,0.2363,1,2,4,3,9,Need Attention,0,0,4.5,0,2.97,354.81,0.3316098,3,0,100.44,120.0,150.0,0.0,0.0,236.07,135.63,285.2,165.2,0.0,-150.0,Apr Cut,165.2,120.0,285.2,True
CC-14568,27,Standard,17,62550,11223,0.0977,-0.1252,551,6612,1.4129,8,12,0,0.0,3,1,15,0,115.71,0,66.12,125.04,-75.45000000000003,0.0663,0,2,3,3,8,Need Attention,0,0,5.5,0,6.01,-421.35,0.079067625,8,0,99.18,120.0,150.0,0.0,0.0,-125.58,-224.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14569,35,Platinum,9,97396,34214,0.1017,-0.0695,1749,20988,0.5909,8,34,0,0.0,0,0,14,1,472.23,295,461.74,60.03,245.46000000000004,0.2587,0,2,5,5,12,At-Risk High Value,0,1,0.0,1,2.79,686.55,0.2575275,3,295,314.82,120.0,150.0,604.43,309.43,411.15,96.33,0.0,-120.0,362.81,212.81,Fee Waiver,309.43,295.0,604.43,True
CC-14570,60,Gold,19,81372,17217,0.0542,0.0869,469,5628,1.45,8,9,0,0.0,1,0,13,1,112.56,95,84.42,58.31,64.82999999999998,0.0592,0,2,3,3,8,Need Attention,0,0,1.0,0,6.28,438.38,0.04788445,10,95,84.42,120.0,150.0,116.86,21.86,0.0,-84.42,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14571,39,Gold,88,102776,25390,0.0874,0.0128,1115,13380,0.528,8,18,4,446.67,1,0,12,0,267.6,95,200.7,100.24,508.33,0.468,1,2,4,4,10,At-Risk High Value,0,1,1.0,1,1.76,627.87,0.709607,2,95,200.7,120.0,150.0,785.7,690.7,525.82,325.12,649.23,529.23,0.0,-150.0,Fee Waiver,690.7,95.0,785.7,True
