ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
23550,50000.0,2,2,1,39,0,0,0,0,0,0,48651.0,48939.0,49204.0,46415.0,28453.0,29094.0,2200.0,1739.0,9500.0,1500.0,1210.0,1000.0,0,University,Married,Female,0,CC-23550,41792.67,501512.04,2858.17,0.973,0.8359,0.1371,0.0684,0,0,6,120,Standard,4,5,4,13,Champions / Whales,1,0.0,8776.46,0,8757.0,7522.68,50.0,9960.78,42209.41,0.13598484,6,50.0,7522.68,120.0,150.0,0.0,-50.0,18059.34,10536.66,21189.17,21069.17,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23551,150000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,-10.0,8846.0,6731.0,0.0,1800.0,0.0,8856.0,6731.0,0.0,1800.0,0.0,0.0,1,University,Married,Female,1,CC-23551,2896.17,34754.04,2897.83,0.0,0.0193,-0.0193,1.0005,-2,0,2,41,Platinum,5,1,1,7,Need Attention,0,0.0,781.97,295,0.0,521.31,50.0,505.6600000000001,2292.48,0.12057303,6,295.0,521.31,120.0,150.0,1263.48,968.48,910.43,389.12,0.0,-120.0,815.48,665.48,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23552,160000.0,2,1,1,36,-1,-1,0,-1,-1,-1,1714.0,2845.0,3342.0,171.0,1770.0,837.0,2845.0,1000.0,171.0,1770.0,837.0,299.0,0,Graduate School,Married,Female,0,CC-23552,1779.83,21357.96,1153.67,0.0107,0.0111,-0.0004,0.6481,0,0,3,27,Platinum,5,1,1,7,Need Attention,0,0.0,480.55,295,308.16,320.37,50.0,713.34,2438.69,0.1925091,4,295.0,320.37,120.0,150.0,1823.15,1528.15,0.0,-320.37,0.0,-120.0,1126.14,976.14,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23553,500000.0,2,2,1,43,0,0,0,0,0,0,374802.0,355323.0,352868.0,353297.0,377371.0,365278.0,14000.0,14500.0,13000.0,13000.0,15000.0,15000.0,0,University,Married,Female,0,CC-23553,363156.5,4357878.0,14083.33,0.7496,0.7263,0.0233,0.0388,0,0,14,120,Black,2,5,5,12,At-Risk High Value,0,0.0,108946.95,495,67464.0,65368.17,50.0,111487.78,562736.93,0.09811705,7,495.0,65368.17,120.0,150.0,267149.76,266654.76,195187.42,129819.25,226785.36,226665.36,175490.73,175340.73,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23554,350000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,8544.0,0.0,0.0,0.0,8631.0,277.0,0.0,0.0,0.0,8631.0,277.0,7545.0,0,Graduate School,Married,Female,0,CC-23554,2908.67,34904.04,2742.17,0.0244,0.0083,0.0161,0.9427,-2,0,8,41,Black,3,1,2,6,Need Attention,0,0.0,872.6,495,0.0,523.56,50.0,794.04,3951.78,0.10093246,7,495.0,523.56,120.0,150.0,1915.82,1420.82,1397.18,873.62,0.0,-120.0,1255.56,1105.56,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23555,230000.0,2,3,2,48,-1,-1,-1,-1,-1,-1,3096.0,518.0,4988.0,3528.0,3642.0,14073.0,518.0,5003.0,3528.0,3642.0,14073.0,1485.0,1,High School,Single,Female,1,CC-23555,4974.17,59690.04,4708.17,0.0135,0.0216,-0.0081,0.9465,-1,0,3,67,Platinum,5,2,2,9,Need Attention,0,0.0,1343.03,295,0.0,895.35,50.0,692.68,2846.38,0.14335501,6,295.0,895.35,120.0,150.0,1766.13,1471.13,1256.93,361.58,0.0,-120.0,1122.12,972.12,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23556,200000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,2485.0,3788.0,5512.0,1986.0,2504.0,13484.0,3798.0,5512.0,1996.0,2504.0,13484.0,10075.0,0,University,Married,Female,0,CC-23556,4959.83,59517.96,6228.17,0.0124,0.0248,-0.0124,1.2557,-1,0,2,67,Platinum,5,2,2,9,Need Attention,0,0.0,1339.15,295,0.0,892.77,50.0,691.3800000000001,2905.2,0.13798055,6,295.0,892.77,120.0,150.0,1757.06,1462.06,1253.97,361.2,0.0,-120.0,1120.31,970.31,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23557,500000.0,2,2,2,39,0,0,0,0,0,-1,229332.0,161360.0,117606.0,18343.0,15737.0,203291.0,7400.0,6000.0,1889.0,3781.0,208122.0,6084.0,0,University,Single,Female,0,CC-23557,124278.17,1491338.04,38879.33,0.4587,0.2486,0.2101,0.3128,0,0,6,120,Black,4,5,5,14,Champions / Whales,1,0.0,37283.45,495,41283.0,22370.07,50.0,56641.38,399974.54,0.041612465,10,495.0,22370.07,120.0,150.0,94432.09,93937.09,72139.32,49769.25,0.0,-120.0,65678.92,65528.92,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23558,130000.0,2,1,2,34,0,0,0,0,0,0,76589.0,77387.0,78995.0,80190.0,79920.0,80972.0,3400.0,4200.0,4500.0,3000.0,3200.0,3000.0,0,Graduate School,Single,Female,0,CC-23558,79008.83,948105.96,3550.0,0.5891,0.6078,-0.0187,0.0449,0,0,14,120,Gold,2,5,5,12,At-Risk High Value,0,0.0,18962.12,95,13784.94,14221.59,50.0,18570.47,112522.87,0.065037295,9,95.0,14221.59,120.0,150.0,38747.97,38652.97,29001.04,14779.45,33338.76,33218.76,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23559,290000.0,2,2,2,34,0,0,0,0,0,0,25530.0,37737.0,29636.0,24104.0,33814.0,32530.0,15035.0,1539.0,1290.0,10000.0,5000.0,3000.0,0,University,Single,Female,0,CC-23559,30558.5,366702.0,5977.33,0.088,0.1054,-0.0174,0.1956,0,0,3,120,Platinum,5,5,3,13,Champions / Whales,0,0.0,8250.8,295,4593.6,5500.53,50.0,7588.87,55903.91,0.035748456,10,295.0,5500.53,120.0,150.0,11545.54,11250.54,8870.05,3369.52,0.0,-120.0,8089.01,7939.01,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23560,210000.0,2,2,2,34,0,0,0,0,0,0,73415.0,76188.0,78276.0,81246.0,78971.0,80359.0,4002.0,4000.0,4323.0,3501.0,3000.0,2700.0,0,University,Single,Female,0,CC-23560,78075.83,936909.96,3587.67,0.3496,0.3718,-0.0222,0.046,0,0,1,120,Platinum,5,5,5,15,Champions / Whales,0,0.0,21080.47,295,13214.88,14053.65,50.0,20486.7,147658.77,0.03874354,10,295.0,14053.65,120.0,150.0,32745.05,32450.05,25083.52,11029.87,0.0,-120.0,22855.36,22705.36,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23561,240000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,330.0,3152.0,5400.0,3799.0,574.0,4899.0,3152.0,5416.0,3799.0,577.0,4899.0,1450.0,0,Graduate School,Single,Female,0,CC-23561,3025.67,36308.04,3215.5,0.0014,0.0126,-0.0112,1.0627,-1,0,12,43,Platinum,2,2,2,6,Dormant / Lost,0,0.0,816.93,295,0.0,544.62,50.0,517.3099999999998,2227.08,0.13228196,6,295.0,544.62,120.0,150.0,1308.91,1013.91,936.99,392.37,0.0,-120.0,837.8,687.8,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23562,80000.0,2,2,1,36,-2,-2,-2,-2,-2,-2,6746.0,556.0,556.0,2904.0,556.0,4226.0,556.0,556.0,2904.0,556.0,4226.0,3683.0,0,University,Married,Female,0,CC-23562,2590.67,31088.04,2080.17,0.0843,0.0324,0.0519,0.8029,-2,0,14,37,Gold,2,1,1,4,Dormant / Lost,0,0.0,621.76,95,1213.92,466.32,50.0,1414.36,7225.32,0.09575048,7,95.0,466.32,120.0,150.0,3368.13,3273.13,2464.72,1998.4,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23563,150000.0,2,1,2,36,0,0,0,0,0,2,127204.0,247984.0,125502.0,129589.0,133145.0,139322.0,5900.0,5000.0,6163.0,7200.0,10500.0,4900.0,1,Graduate School,Single,Female,1,CC-23563,150457.67,1805492.04,6610.5,0.848,1.0031,-0.1551,0.0439,2,1,14,120,Platinum,2,5,5,12,At-Risk High Value,1,3.5,40623.57,295,22896.0,27082.38,70.0,36662.19,111897.61,0.22764052,4,295.0,27082.38,120.0,150.0,92150.57,91855.57,63295.38,36213.0,75528.26,75408.26,55990.27,55840.27,Fee Waiver,91855.57,295.0,92150.57,311.3748,True
23564,200000.0,2,5,1,39,-2,-2,-2,-2,-2,-2,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Others,Married,Female,0,CC-23564,83.33,999.96,0.0,0.0025,0.0004,0.0021,0.0,-2,0,3,6,Platinum,5,1,1,7,Need Attention,0,0.0,22.5,295,90.0,15.0,50.0,342.5,2053.39,0.06679742,9,295.0,15.0,120.0,150.0,722.61,427.61,0.0,-15.0,0.0,-120.0,488.64,338.64,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23565,110000.0,2,2,2,36,2,2,-2,-2,-2,-2,112900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,University,Single,Female,1,CC-23565,18816.67,225800.04,0.0,1.0264,0.1711,0.8553,0.0,2,2,60,120,Gold,1,5,3,9,Dormant / Lost,1,5.0,4516.0,95,20322.72,3387.0,90.0,21456.72,26742.3,0.70235133,1,95.0,3387.0,120.0,150.0,34153.51,34058.51,22343.3,18956.3,27580.22,27460.22,0.0,-150.0,Fee Waiver,34058.51,95.0,34153.51,358.5106,True
23566,320000.0,2,3,1,33,0,0,0,0,0,2,71047.0,19161.0,19829.0,17692.0,15648.0,15255.0,2000.0,1300.0,1600.0,2500.0,0.0,1000.0,0,High School,Married,Female,0,CC-23566,26438.67,317264.04,1400.0,0.222,0.0826,0.1394,0.053,2,1,3,120,Black,5,5,3,13,Champions / Whales,0,3.5,7931.6,495,12787.2,4758.96,70.0,16384.840000000004,83693.84,0.09577115,7,495.0,4758.96,120.0,150.0,39020.75,38525.75,28554.04,23795.08,33153.87,33033.87,25683.53,25533.53,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23567,340000.0,2,1,2,37,-1,0,-1,0,0,0,20624.0,20651.0,16308.0,21065.0,20581.0,15936.0,8641.0,16400.0,15000.0,15000.0,10000.0,10000.0,0,Graduate School,Single,Female,0,CC-23567,19194.17,230330.04,12506.83,0.0607,0.0565,0.0042,0.6516,0,0,9,120,Black,3,5,3,11,Loyal High Spenders,0,0.0,5758.25,495,3714.84,3454.95,50.0,6463.14,49495.2,0.030581158,10,495.0,3454.95,120.0,150.0,8887.29,8392.29,6863.36,3408.41,0.0,-120.0,6268.54,6118.54,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23568,380000.0,2,2,1,43,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,2039.0,0.0,4481.0,0.0,0.0,2039.0,0.0,4481.0,312.0,0,University,Married,Female,0,CC-23568,1086.67,13040.04,1138.67,0.0,0.0029,-0.0029,1.0477,1,1,30,19,Black,1,1,1,3,Dormant / Lost,0,2.5,326.0,495,0.0,195.6,70.0,555.4,1980.99,0.18036419,4,495.0,195.6,120.0,150.0,1423.7,928.7,0.0,-195.6,1179.12,1059.12,885.0,735.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23569,150000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,6940.0,6200.0,6962.0,9301.0,9266.0,6441.0,6200.0,6962.0,9301.0,9266.0,6441.0,6706.0,0,Graduate School,Married,Female,0,CC-23569,7518.33,90219.96,7479.33,0.0463,0.0501,-0.0038,0.9948,-1,0,14,99,Platinum,2,2,2,6,Dormant / Lost,0,0.0,2029.95,295,0.0,1353.3,50.0,921.65,6125.77,0.050454535,9,295.0,1353.3,120.0,150.0,1707.45,1412.45,1293.84,-59.46,0.0,-120.0,1175.22,1025.22,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23570,500000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,747.0,0.0,0.0,989.0,0.0,0.0,0.0,0.0,989.0,0.0,0.0,880.0,0,Graduate School,Single,Female,0,CC-23570,289.33,3471.96,311.5,0.0015,0.0006,0.0009,1.076,-2,0,5,9,Black,4,1,1,6,Need Attention,0,0.0,86.8,495,0.0,52.08,50.0,479.72,2275.03,0.11086352,7,495.0,52.08,120.0,150.0,1181.11,686.11,0.0,-52.08,0.0,-120.0,767.94,617.94,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23571,500000.0,2,2,1,49,-2,-2,-2,-2,-2,-2,12871.0,5177.0,4199.0,7507.0,4696.0,58292.0,5177.0,4199.0,7507.0,4696.0,58292.0,36000.0,0,University,Married,Female,0,CC-23571,15457.0,185484.0,19311.83,0.0257,0.0309,-0.0052,1.2494,-2,0,2,120,Black,5,5,3,13,Champions / Whales,0,0.0,4637.1,495,0.0,2782.26,50.0,2299.84,17259.7,0.033249117,10,495.0,2782.26,120.0,150.0,3341.32,2846.32,2573.42,-208.84,0.0,-120.0,2348.53,2198.53,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23572,370000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,0.0,1742.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0,University,Married,Female,0,CC-23572,290.33,3483.96,290.33,0.0,0.0008,-0.0008,0.9994,-2,0,9,9,Black,3,1,1,5,Need Attention,0,0.0,87.1,495,0.0,52.26,50.0,479.84,1785.84,0.16869089,5,495.0,52.26,120.0,150.0,1231.22,736.22,0.0,-52.26,0.0,-120.0,770.31,620.31,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23573,360000.0,2,2,1,40,-2,-2,-2,-2,-2,-2,8736.0,969.0,6083.0,9852.0,27210.0,1765.0,974.0,6120.0,9901.0,27352.0,1768.0,2111.0,0,University,Married,Female,0,CC-23573,9102.5,109230.0,8037.67,0.0243,0.0253,-0.001,0.883,-2,0,5,119,Black,4,2,2,8,Need Attention,0,0.0,2730.75,495,1574.64,1638.45,50.0,3111.9400000000005,17995.99,0.07292412,8,495.0,1638.45,120.0,150.0,6795.72,6300.72,5054.81,3416.36,0.0,-120.0,4567.3,4417.3,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23574,300000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,2022.0,537.0,142.0,656.0,620.0,502.0,537.0,142.0,656.0,620.0,502.0,142.0,0,University,Married,Female,0,CC-23574,746.5,8958.0,433.17,0.0067,0.0025,0.0042,0.5801,-2,0,7,14,Black,4,1,1,6,Need Attention,0,0.0,223.95,495,361.8,134.37,50.0,896.38,4513.91,0.09858169,7,495.0,134.37,120.0,150.0,2150.45,1655.45,0.0,-134.37,0.0,-120.0,1412.08,1262.08,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23575,150000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,0.0,0.0,596.0,22131.0,0.0,1596.0,0.0,596.0,22131.0,1980.0,1596.0,4617.0,0,University,Single,Female,0,CC-23575,4053.83,48645.96,5153.33,0.0,0.027,-0.027,1.2712,-2,0,9,56,Platinum,3,2,2,7,Need Attention,0,0.0,1094.53,295,0.0,729.69,50.0,609.8399999999999,3008.39,0.102713116,7,295.0,729.69,120.0,150.0,1477.39,1182.39,1076.21,346.52,0.0,-120.0,966.82,816.82,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23576,210000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,-81.0,-81.0,-81.0,-81.0,-81.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Graduate School,Married,Female,0,CC-23576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,4,5,Platinum,4,1,1,6,Need Attention,0,0.0,0.0,295,0.0,0.0,50.0,245.0,550.42,0.3451121,2,295.0,0.0,120.0,150.0,559.23,264.23,0.0,0.0,0.0,-120.0,326.27,176.27,No Offer (Budget Exceeded),264.23,295.0,559.23,0.8957,False
23577,280000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,1397.0,0.0,136.0,0.0,0.0,350.0,0.0,136.0,0.0,0.0,350.0,297.0,0,Graduate School,Married,Female,0,CC-23577,313.83,3765.96,130.5,0.005,0.0011,0.0039,0.4156,-2,0,9,9,Platinum,3,1,1,5,Need Attention,0,0.0,84.73,295,252.0,56.49,50.0,525.24,2461.1,0.1134169,7,295.0,56.49,120.0,150.0,1298.78,1003.78,0.0,-56.49,0.0,-120.0,842.78,692.78,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23578,230000.0,2,2,1,44,-2,-2,-2,-2,-1,0,14029.0,9035.0,11979.0,6667.0,11972.0,8654.0,9140.0,12039.0,6700.0,11988.0,22.0,8910.0,0,University,Married,Female,0,CC-23578,10389.33,124671.96,8133.17,0.061,0.0452,0.0158,0.7828,0,0,1,120,Platinum,5,5,2,12,Loyal High Spenders,0,0.0,2805.12,295,2525.4,1870.08,50.0,3705.440000000001,24372.96,0.05203077,9,295.0,1870.08,120.0,150.0,6973.08,6678.08,5276.54,3406.46,0.0,-120.0,4790.87,4640.87,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23579,360000.0,2,2,2,37,0,0,0,0,0,0,292725.0,296679.0,301181.0,303398.0,289602.0,289457.0,10638.0,11115.0,10700.0,9820.0,9902.0,9910.0,0,University,Single,Female,0,CC-23579,295507.0,3546084.0,10347.5,0.8131,0.8209,-0.0078,0.035,0,0,12,120,Black,2,5,5,12,At-Risk High Value,1,0.0,88652.1,495,52688.88,53191.26,50.0,88594.72,441561.93,0.1006394,7,495.0,53191.26,120.0,150.0,213609.18,213114.18,155812.25,102620.99,181166.86,181046.86,140025.9,139875.9,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23580,230000.0,2,2,1,40,-1,-1,-1,0,0,0,1215.0,225.0,5703.0,6560.0,11560.0,0.0,525.0,5703.0,1000.0,5000.0,0.0,7790.0,0,University,Married,Female,0,CC-23580,4210.5,50526.0,3336.33,0.0053,0.0183,-0.013,0.7924,0,0,6,58,Platinum,4,2,2,8,Need Attention,0,0.0,1136.84,295,219.42,757.89,50.0,843.37,3406.51,0.14757569,5,295.0,757.89,120.0,150.0,2154.72,1859.72,1530.2,772.31,0.0,-120.0,1365.32,1215.32,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23581,450000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,8521.0,15934.0,7266.0,8331.0,8188.0,10455.0,16080.0,7299.0,8364.0,8266.0,10505.0,7268.0,0,University,Married,Female,0,CC-23581,9782.5,117390.0,9630.33,0.0189,0.0217,-0.0028,0.9844,-2,0,2,120,Black,5,5,2,12,Loyal High Spenders,0,0.0,2934.75,495,0.0,1760.85,50.0,1618.9,11578.11,0.039824195,10,495.0,1760.85,120.0,150.0,2630.44,2135.44,2012.89,252.04,0.0,-120.0,1833.53,1683.53,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23582,240000.0,2,1,2,34,2,0,0,0,0,0,5488.0,1788.0,2840.0,3750.0,4750.0,-10.0,1700.0,1090.0,1000.0,1000.0,0.0,0.0,1,Graduate School,Single,Female,1,CC-23582,3102.67,37232.04,798.33,0.0229,0.0129,0.01,0.2573,2,1,60,44,Platinum,1,2,2,5,Dormant / Lost,0,3.5,837.72,295,989.28,558.48,70.0,1493.52,1968.05,0.6588841,1,295.0,558.48,120.0,150.0,2549.43,2254.43,1619.86,1061.38,1996.37,1876.37,1406.23,1256.23,No Offer (Budget Exceeded),2254.43,295.0,2549.43,7.6421,False
23583,300000.0,2,1,2,41,-1,-1,-2,-2,-2,-2,5770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Graduate School,Single,Female,0,CC-23583,961.67,11540.04,0.0,0.0192,0.0032,0.016,0.0,-1,0,5,17,Black,4,1,1,6,Need Attention,0,0.0,288.5,495,1036.8,173.1,50.0,1597.2,5671.17,0.18163523,4,495.0,173.1,120.0,150.0,4093.32,3598.32,0.0,-173.1,0.0,-120.0,2542.76,2392.76,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23584,240000.0,2,2,1,38,0,0,0,0,0,0,197231.0,185901.0,189190.0,193018.0,188593.0,179309.0,6702.0,7000.0,7000.0,6500.0,6600.0,6230.0,0,University,Married,Female,0,CC-23584,188873.67,2266484.04,6672.0,0.8218,0.787,0.0348,0.0353,0,0,3,120,Platinum,5,5,5,15,Champions / Whales,1,0.0,50995.89,295,35501.76,33997.26,50.0,52745.38999999999,294434.85,0.079141125,8,295.0,33997.26,120.0,150.0,118608.54,118313.54,87812.08,53814.82,101434.85,101314.85,79239.43,79089.43,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23585,230000.0,2,2,1,37,-1,0,0,0,0,0,1054.0,2869.0,5567.0,2622.0,5550.0,7446.0,2000.0,3000.0,2000.0,3000.0,2000.0,3000.0,1,University,Married,Female,1,CC-23585,4184.67,50216.04,2500.0,0.0046,0.0182,-0.0136,0.5974,0,0,2,57,Platinum,5,2,2,9,Need Attention,0,0.0,1129.86,295,190.44,753.24,50.0,812.06,3165.48,0.15653573,5,295.0,753.24,120.0,150.0,2080.8,1785.8,1471.22,717.98,0.0,-120.0,1311.18,1161.18,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23586,230000.0,2,1,2,41,-1,-1,-1,-1,0,0,12731.0,6684.0,10834.0,28540.0,56660.0,46213.0,7000.0,15000.0,29000.0,30000.0,0.0,5000.0,0,Graduate School,Single,Female,0,CC-23586,26943.67,323324.04,14333.33,0.0554,0.1171,-0.0617,0.532,0,0,8,120,Platinum,3,5,3,11,Loyal High Spenders,0,0.0,7274.79,295,2293.56,4849.86,50.0,4963.490000000001,36148.76,0.03730735,10,295.0,4849.86,120.0,150.0,7753.57,7458.57,5947.71,1097.85,0.0,-120.0,5421.57,5271.57,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23587,240000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,3204.0,4888.0,0.0,1197.0,46834.0,0.0,4888.0,0.0,1197.0,46834.0,0.0,5252.0,1,University,Married,Female,1,CC-23587,9353.83,112245.96,9695.17,0.0133,0.039,-0.0257,1.0365,-1,0,7,120,Platinum,4,5,2,11,Loyal High Spenders,0,0.0,2525.53,295,0.0,1683.69,50.0,1086.84,4289.87,0.15335013,5,295.0,1683.69,120.0,150.0,2782.57,2487.57,1970.43,286.74,0.0,-120.0,1756.79,1606.79,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23588,160000.0,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,300.0,0.0,0.0,821.0,0.0,300.0,0.0,0.0,821.0,0.0,0.0,0,Graduate School,Single,Female,0,CC-23588,186.83,2241.96,186.83,0.0,0.0012,-0.0012,0.9991,-2,0,9,7,Platinum,3,1,1,5,Need Attention,0,0.0,50.44,295,0.0,33.63,50.0,261.81,1037.06,0.15245357,5,295.0,33.63,120.0,150.0,670.11,375.11,0.0,-33.63,0.0,-120.0,423.31,273.31,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23589,360000.0,2,5,1,39,-1,-1,-1,-1,0,-1,3102.0,552.0,31029.0,7731.0,1154.0,799.0,552.0,31051.0,7731.0,0.0,799.0,3238.0,0,Others,Married,Female,0,CC-23589,7394.5,88734.0,7228.5,0.0086,0.0205,-0.0119,0.9775,0,0,8,97,Black,3,2,2,7,Need Attention,0,0.0,2218.35,495,0.0,1331.01,50.0,1332.34,8997.75,0.04807481,10,495.0,1331.01,120.0,150.0,2406.71,1911.71,1827.6,496.59,0.0,-120.0,1661.06,1511.06,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23590,160000.0,2,1,1,41,0,0,-1,0,0,0,169867.0,126973.0,88072.0,88783.0,79684.0,78656.0,3360.0,92532.0,2859.0,2638.0,3000.0,2584.0,0,Graduate School,Married,Female,0,CC-23590,105339.17,1264070.04,17828.83,1.0617,0.6584,0.4033,0.1693,0,0,11,120,Platinum,3,5,5,13,Champions / Whales,1,0.0,28441.58,295,30576.96,18961.05,50.0,40302.490000000005,183747.7,0.11933603,6,295.0,18961.05,120.0,150.0,100537.9,100242.9,72496.95,53535.9,84718.77,84598.77,64949.08,64799.08,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23591,10000.0,2,2,1,42,0,0,0,0,0,0,8710.0,9601.0,8810.0,7637.0,6307.0,4877.0,1200.0,1172.0,1000.0,500.0,400.0,3000.0,0,University,Married,Female,0,CC-23591,7657.0,91884.0,1212.0,0.871,0.7657,0.1053,0.1583,0,0,4,101,Standard,4,2,2,8,Need Attention,1,0.0,1607.97,0,1567.8,1378.26,50.0,1747.51,6261.53,0.17908686,4,50.0,1378.26,120.0,150.0,0.0,-50.0,3135.62,1757.36,3711.91,3591.91,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23592,430000.0,2,1,2,38,-1,-1,-1,-1,-1,-1,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0,Graduate School,Single,Female,0,CC-23592,590.0,7080.0,590.0,0.0014,0.0014,0.0,0.9997,-1,0,2,12,Black,5,1,1,7,Need Attention,0,0.0,177.0,495,0.0,106.2,50.0,515.8,1623.41,0.21772668,4,495.0,106.2,120.0,150.0,1303.88,808.88,0.0,-106.2,0.0,-120.0,795.71,645.71,No Offer (Budget Exceeded),808.88,495.0,1303.88,1.6341,False
23593,80000.0,2,1,1,39,1,2,2,2,0,0,21340.0,22389.0,23017.0,22349.0,22791.0,23331.0,1700.0,1280.0,0.0,814.0,905.0,30331.0,0,Graduate School,Married,Female,0,CC-23593,22536.17,270434.04,5838.33,0.2667,0.2817,-0.015,0.2591,2,4,30,120,Gold,1,5,3,9,Dormant / Lost,0,8.0,5408.68,95,3840.48,4056.51,130.0,5157.65,9171.93,0.46232983,2,95.0,4056.51,120.0,150.0,10527.63,10432.63,6849.68,2793.17,8360.45,8240.45,0.0,-150.0,No Offer (Budget Exceeded),10432.63,95.0,10527.63,109.8171,False
