customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-21183,Platinum,160000.0,7547.83,0.08571896,Need Attention,21213.02,No Offer (Low Risk),0.0,0.0
CC-21184,Gold,100000.0,16530.17,0.049650073,Champions / Whales,15071.23,No Offer (Low Risk),0.0,0.0
CC-21185,Gold,140000.0,111375.67,0.13807787,Champions / Whales,130496.04,No Offer (Low Risk),0.0,0.0
CC-21186,Standard,70000.0,63375.5,0.21927325,Loyal High Spenders,43921.72,Fee Waiver,50.0,35368.46
CC-21187,Black,400000.0,52011.83,0.031888306,Champions / Whales,126798.35,No Offer (Low Risk),0.0,0.0
CC-21188,Black,330000.0,11366.0,0.080280274,Loyal High Spenders,10033.93,No Offer (Low Risk),0.0,0.0
CC-21189,Gold,130000.0,99439.33,0.12052887,Champions / Whales,111795.52,No Offer (Low Risk),0.0,0.0
CC-21190,Black,410000.0,4705.5,0.081753254,Need Attention,5555.11,No Offer (Low Risk),0.0,0.0
CC-21191,Black,350000.0,25268.83,0.03554372,Champions / Whales,45640.33,No Offer (Low Risk),0.0,0.0
CC-21192,Black,360000.0,54231.0,0.025642801,Champions / Whales,114545.04,No Offer (Low Risk),0.0,0.0
CC-21193,Gold,90000.0,1331.33,0.119681545,Need Attention,568.46,No Offer (Low Risk),0.0,0.0
CC-21194,Gold,100000.0,2749.33,0.16906135,Dormant / Lost,780.34,No Offer (Low Risk),0.0,0.0
CC-21195,Platinum,200000.0,99686.67,0.17260359,Champions / Whales,161314.09,No Offer (Low Risk),0.0,0.0
CC-21196,Standard,20000.0,7899.33,0.46849096,Need Attention,2099.77,No Offer (Budget Exceeded),50.0,2372.3
CC-21197,Platinum,230000.0,172428.5,0.07968265,At-Risk High Value,258438.03,No Offer (Low Risk),0.0,0.0
CC-21198,Standard,20000.0,19817.0,0.19776939,Loyal High Spenders,13171.37,No Offer (Low Risk),0.0,0.0
CC-21199,Gold,130000.0,275.0,0.56211966,Dormant / Lost,-7.07,No Offer (Low Risk),0.0,0.0
CC-21200,Platinum,150000.0,82981.17,0.16274336,At-Risk High Value,132252.29,No Offer (Low Risk),0.0,0.0
CC-21201,Platinum,160000.0,15077.83,0.10168486,Loyal High Spenders,10556.27,No Offer (Low Risk),0.0,0.0
CC-21202,Standard,20000.0,18864.0,0.6737093,Dormant / Lost,4130.75,No Offer (Budget Exceeded),50.0,5336.87
CC-21203,Gold,130000.0,66694.17,0.107616,Champions / Whales,108586.77,No Offer (Low Risk),0.0,0.0
CC-21204,Black,490000.0,2054.17,0.37152797,Dormant / Lost,1424.09,No Offer (Budget Exceeded),120.0,1078.53
CC-21205,Black,360000.0,4069.83,0.11278217,Need Attention,6396.49,No Offer (Low Risk),0.0,0.0
CC-21206,Platinum,150000.0,56164.17,0.1844774,Champions / Whales,128052.63,No Offer (Low Risk),0.0,0.0
CC-21207,Standard,70000.0,11531.17,0.46087688,Dormant / Lost,5185.74,No Offer (Budget Exceeded),50.0,5895.08
CC-21208,Black,360000.0,14157.17,0.066774406,Loyal High Spenders,24278.19,No Offer (Low Risk),0.0,0.0
CC-21209,Black,500000.0,67252.5,0.07205872,At-Risk High Value,332986.9,No Offer (Low Risk),0.0,0.0
CC-21210,Platinum,250000.0,12086.83,0.11113071,Loyal High Spenders,6312.72,No Offer (Low Risk),0.0,0.0
CC-21211,Standard,50000.0,30645.17,0.15644306,Dormant / Lost,35681.45,No Offer (Low Risk),0.0,0.0
CC-21212,Platinum,250000.0,99130.17,0.05850735,At-Risk High Value,219085.87,No Offer (Low Risk),0.0,0.0
CC-21213,Standard,20000.0,17415.33,0.7654631,Dormant / Lost,3690.07,No Offer (Budget Exceeded),50.0,3946.82
CC-21214,Black,360000.0,0.0,0.37497827,Need Attention,936.88,No Offer (Budget Exceeded),495.0,492.5
CC-21215,Gold,80000.0,66871.5,0.16960612,Champions / Whales,69074.43,No Offer (Low Risk),0.0,0.0
CC-21216,Gold,140000.0,77459.83,0.18262546,Champions / Whales,62871.3,No Offer (Low Risk),0.0,0.0
CC-21217,Gold,140000.0,117365.67,0.13593037,Champions / Whales,124245.73,No Offer (Low Risk),0.0,0.0
CC-21218,Standard,50000.0,72223.33,0.7271035,At-Risk High Value,18139.21,Fee Waiver,50.0,21595.63
CC-21219,Platinum,160000.0,89801.17,0.112093456,Champions / Whales,162286.53,No Offer (Low Risk),0.0,0.0
CC-21220,Standard,50000.0,24247.33,0.12222784,Dormant / Lost,36775.86,No Offer (Low Risk),0.0,0.0
CC-21221,Platinum,200000.0,2720.67,0.713596,Dormant / Lost,693.54,No Offer (Budget Exceeded),120.0,598.13
CC-21222,Gold,80000.0,69591.0,0.6536445,At-Risk High Value,21454.55,Fee Waiver,95.0,27630.2
CC-21223,Gold,140000.0,1060.5,0.13107403,Need Attention,470.11,No Offer (Low Risk),0.0,0.0
CC-21224,Gold,90000.0,41412.0,0.13987197,Loyal High Spenders,68881.41,No Offer (Low Risk),0.0,0.0
CC-21225,Standard,40000.0,38237.5,0.48458192,At-Risk High Value,12413.4,No Offer (Budget Exceeded),50.0,14452.59
CC-21226,Standard,10000.0,7003.17,0.4485805,Dormant / Lost,1638.34,No Offer (Budget Exceeded),50.0,1808.74
CC-21227,Black,500000.0,37766.33,0.04476466,At-Risk High Value,67454.03,No Offer (Low Risk),0.0,0.0
CC-21228,Black,410000.0,363712.33,0.12323337,At-Risk High Value,517591.25,No Offer (Low Risk),0.0,0.0
CC-21229,Standard,20000.0,12899.17,0.17776756,Loyal High Spenders,13596.91,No Offer (Low Risk),0.0,0.0
CC-21230,Platinum,200000.0,1172.17,0.2113554,Dormant / Lost,1061.49,No Offer (Budget Exceeded),120.0,569.33
CC-21231,Standard,50000.0,49215.67,0.11852246,At-Risk High Value,47359.3,No Offer (Low Risk),0.0,0.0
CC-21232,Platinum,150000.0,4847.67,0.09728465,Dormant / Lost,7860.17,No Offer (Low Risk),0.0,0.0
CC-21233,Platinum,180000.0,705.0,0.50898975,Need Attention,765.35,No Offer (Budget Exceeded),295.0,615.35
CC-21234,Gold,80000.0,665.83,0.23627518,Dormant / Lost,193.15,No Offer (Budget Exceeded),95.0,67.36
CC-21235,Black,300000.0,54316.67,0.04336055,At-Risk High Value,111700.19,No Offer (Low Risk),0.0,0.0
CC-21236,Platinum,150000.0,42214.5,0.89343196,At-Risk High Value,34287.51,Fee Waiver,295.0,28097.48
CC-21237,Platinum,220000.0,0.0,0.39736474,Dormant / Lost,452.38,No Offer (Budget Exceeded),120.0,270.65
CC-21238,Gold,120000.0,97736.5,0.086400665,Champions / Whales,119549.73,No Offer (Low Risk),0.0,0.0
CC-21239,Black,360000.0,1253.33,0.12564735,Need Attention,2638.63,No Offer (Low Risk),0.0,0.0
CC-21240,Black,550000.0,231339.0,0.20653802,Champions / Whales,357778.72,Fee Waiver,495.0,278291.71
CC-21241,Platinum,260000.0,129869.5,0.64857477,At-Risk High Value,72586.16,Fee Waiver,295.0,93283.9
CC-21242,Gold,80000.0,11101.83,0.2951406,Loyal High Spenders,5455.25,No Offer (Budget Exceeded),95.0,5052.79
CC-21243,Platinum,160000.0,0.0,0.39165005,Dormant / Lost,457.64,No Offer (Budget Exceeded),120.0,273.04
CC-21244,Platinum,190000.0,144879.5,0.13408008,Champions / Whales,61703.37,No Offer (Low Risk),0.0,0.0
CC-21245,Platinum,250000.0,13221.83,0.1907195,Loyal High Spenders,4867.1,No Offer (Low Risk),0.0,0.0
CC-21246,Standard,30000.0,14338.83,0.08491588,Loyal High Spenders,24083.28,No Offer (Low Risk),0.0,0.0
CC-21247,Gold,100000.0,28182.5,0.7914962,Dormant / Lost,6846.19,No Offer (Budget Exceeded),95.0,6883.05
CC-21248,Black,350000.0,7993.0,0.19896673,Need Attention,13708.41,No Offer (Low Risk),0.0,0.0
CC-21249,Gold,120000.0,8604.33,0.111833245,Need Attention,23542.57,No Offer (Low Risk),0.0,0.0
CC-21250,Black,350000.0,6084.0,0.13667047,Need Attention,4965.05,No Offer (Low Risk),0.0,0.0
CC-21251,Black,340000.0,239393.67,0.07760361,Champions / Whales,174385.64,No Offer (Low Risk),0.0,0.0
CC-21252,Black,360000.0,1324.33,0.15397602,Need Attention,2377.86,No Offer (Low Risk),0.0,0.0
CC-21253,Black,410000.0,14695.0,0.03972206,Loyal High Spenders,67832.52,No Offer (Low Risk),0.0,0.0
CC-21254,Platinum,170000.0,135614.5,0.11732823,Champions / Whales,192189.34,No Offer (Low Risk),0.0,0.0
CC-21255,Gold,110000.0,91168.33,0.12473099,Champions / Whales,101368.75,No Offer (Low Risk),0.0,0.0
CC-21256,Standard,30000.0,26864.33,0.24650435,Loyal High Spenders,14627.09,No Offer (Budget Exceeded),50.0,12531.65
CC-21257,Platinum,200000.0,16635.5,0.0770271,Loyal High Spenders,51712.93,No Offer (Low Risk),0.0,0.0
CC-21258,Platinum,250000.0,268323.17,0.15278785,Champions / Whales,277925.11,No Offer (Low Risk),0.0,0.0
CC-21259,Platinum,240000.0,39253.67,0.025885208,Champions / Whales,30010.12,No Offer (Low Risk),0.0,0.0
CC-21260,Platinum,210000.0,80.67,0.2785769,Dormant / Lost,613.51,No Offer (Budget Exceeded),120.0,336.8
CC-21261,Standard,30000.0,24662.67,0.15066253,Loyal High Spenders,23248.15,No Offer (Low Risk),0.0,0.0
CC-21262,Standard,30000.0,9430.33,0.17267826,Loyal High Spenders,9690.5,No Offer (Low Risk),0.0,0.0
CC-21263,Standard,40000.0,0.0,0.5828558,Dormant / Lost,-102.51,No Offer (Low Risk),0.0,0.0
CC-21264,Standard,50000.0,20464.67,0.104138345,Loyal High Spenders,23483.78,No Offer (Low Risk),0.0,0.0
CC-21265,Standard,50000.0,18694.5,0.15844156,Loyal High Spenders,34749.56,No Offer (Low Risk),0.0,0.0
CC-21266,Standard,20000.0,16854.83,0.5132318,Loyal High Spenders,4757.74,No Offer (Budget Exceeded),50.0,5626.0
CC-21267,Standard,20000.0,4769.83,0.7848102,Dormant / Lost,1671.56,No Offer (Budget Exceeded),50.0,1679.95
CC-21268,Platinum,240000.0,103737.83,0.073431864,Champions / Whales,157571.74,No Offer (Low Risk),0.0,0.0
CC-21269,Gold,110000.0,57370.33,0.18538214,Loyal High Spenders,47679.23,No Offer (Low Risk),0.0,0.0
CC-21270,Gold,90000.0,87786.33,0.14896357,At-Risk High Value,84109.98,No Offer (Low Risk),0.0,0.0
CC-21271,Gold,110000.0,69312.33,0.096024044,At-Risk High Value,97100.03,No Offer (Low Risk),0.0,0.0
CC-21272,Black,500000.0,306063.67,0.13723297,Champions / Whales,422519.85,No Offer (Low Risk),0.0,0.0
CC-21273,Standard,20000.0,17942.17,0.1564253,Loyal High Spenders,14818.78,No Offer (Low Risk),0.0,0.0
CC-21274,Standard,70000.0,43431.5,0.81269854,At-Risk High Value,9344.98,No Offer (Budget Exceeded),50.0,9038.51
CC-21275,Standard,50000.0,0.0,0.43123192,Dormant / Lost,-131.77,No Offer (Low Risk),0.0,0.0
CC-21276,Gold,120000.0,102415.0,0.41207874,Champions / Whales,43111.77,Fee Waiver,95.0,47186.88
CC-21277,Standard,50000.0,32033.5,0.117487416,Loyal High Spenders,42545.5,No Offer (Low Risk),0.0,0.0
CC-21278,Standard,20000.0,8000.0,0.41409716,Dormant / Lost,2262.69,No Offer (Budget Exceeded),50.0,2436.51
CC-21279,Standard,30000.0,28367.83,0.17327197,Champions / Whales,22446.76,No Offer (Low Risk),0.0,0.0
CC-21280,Platinum,290000.0,248334.0,0.18852212,Champions / Whales,254223.56,No Offer (Low Risk),0.0,0.0
CC-21281,Gold,80000.0,53210.17,0.21702364,Loyal High Spenders,56570.7,Fee Waiver,95.0,45257.61
CC-21282,Gold,110000.0,82663.5,0.22209284,Champions / Whales,77238.82,Fee Waiver,95.0,62640.98
CC-21283,Platinum,190000.0,53504.17,0.052675817,Champions / Whales,200587.63,No Offer (Low Risk),0.0,0.0
CC-21284,Standard,50000.0,44750.5,0.20503716,Champions / Whales,37677.77,Apr Cut,120.0,23954.82
CC-21285,Standard,50000.0,42165.33,0.35732204,Loyal High Spenders,17643.93,No Offer (Budget Exceeded),50.0,18158.12
CC-21286,Standard,20000.0,18752.0,0.6675789,Dormant / Lost,4461.77,No Offer (Budget Exceeded),50.0,5752.68
CC-21287,Gold,110000.0,390.0,0.37549564,Need Attention,143.85,No Offer (Budget Exceeded),95.0,56.71
CC-21288,Black,350000.0,121298.83,0.04976152,Champions / Whales,200073.82,No Offer (Low Risk),0.0,0.0
CC-21289,Standard,60000.0,48346.67,0.29932263,Champions / Whales,29411.41,Apr Cut,120.0,22501.53
CC-21290,Standard,20000.0,6614.33,0.5186467,Dormant / Lost,2278.25,No Offer (Budget Exceeded),50.0,2678.14
CC-21291,Black,430000.0,12588.0,0.07190697,Dormant / Lost,11375.69,No Offer (Low Risk),0.0,0.0
CC-21292,Platinum,260000.0,0.0,0.35973367,Need Attention,532.92,No Offer (Budget Exceeded),295.0,256.6
CC-21293,Gold,140000.0,32733.67,0.4433308,At-Risk High Value,14027.44,No Offer (Budget Exceeded),95.0,15746.53
CC-21294,Black,360000.0,809.67,0.13021569,Dormant / Lost,3818.68,No Offer (Low Risk),0.0,0.0
CC-21295,Platinum,280000.0,7019.83,0.06577603,Need Attention,11399.84,No Offer (Low Risk),0.0,0.0
CC-21296,Standard,10000.0,5940.83,0.29290396,Need Attention,2004.92,No Offer (Budget Exceeded),1069.35,199.88
CC-21297,Platinum,280000.0,99914.67,0.055176474,Champions / Whales,169632.16,No Offer (Low Risk),0.0,0.0
CC-21298,Standard,50000.0,308.0,0.41796002,Need Attention,-25.21,No Offer (Low Risk),0.0,0.0
CC-21299,Standard,50000.0,21735.67,0.08577125,Dormant / Lost,39697.05,No Offer (Low Risk),0.0,0.0
CC-21300,Platinum,280000.0,64564.5,0.23857953,Champions / Whales,165745.79,Fee Waiver,295.0,139775.36
CC-21301,Standard,20000.0,18329.33,0.14744866,Loyal High Spenders,15742.26,No Offer (Low Risk),0.0,0.0
CC-21302,Gold,80000.0,634.17,0.65848076,Dormant / Lost,303.57,No Offer (Budget Exceeded),95.0,298.17
CC-21303,Standard,50000.0,37326.67,0.19665474,At-Risk High Value,31575.09,No Offer (Low Risk),0.0,0.0
CC-21304,Black,360000.0,347560.67,0.3014856,At-Risk High Value,260209.68,Fee Waiver,495.0,247617.92
CC-21305,Platinum,260000.0,1886.5,0.097093694,Need Attention,2104.48,No Offer (Low Risk),0.0,0.0
CC-21306,Standard,20000.0,18064.17,0.38786352,Dormant / Lost,7380.86,No Offer (Budget Exceeded),50.0,7843.02
CC-21307,Gold,110000.0,47653.17,0.079845995,Champions / Whales,61198.75,No Offer (Low Risk),0.0,0.0
CC-21308,Standard,20000.0,19549.0,0.1853245,Dormant / Lost,14261.48,No Offer (Low Risk),0.0,0.0
CC-21309,Standard,20000.0,30043.83,0.3797398,Loyal High Spenders,16740.97,No Offer (Budget Exceeded),50.0,17691.65
CC-21310,Standard,70000.0,62997.83,0.16038348,Champions / Whales,55427.36,No Offer (Low Risk),0.0,0.0
CC-21311,Standard,30000.0,2265.5,0.4297609,Dormant / Lost,1278.41,No Offer (Budget Exceeded),50.0,1376.09
CC-21312,Platinum,230000.0,416.67,0.6928333,Dormant / Lost,875.04,No Offer (Budget Exceeded),295.0,853.57
CC-21313,Platinum,160000.0,282.5,0.20397374,Need Attention,889.62,No Offer (Budget Exceeded),295.0,393.18
CC-21314,Standard,30000.0,390.0,0.37566704,Need Attention,-80.52,No Offer (Low Risk),0.0,0.0
CC-21315,Standard,50000.0,0.0,0.27511927,Need Attention,-133.29,No Offer (Low Risk),0.0,0.0
CC-21316,Platinum,210000.0,295.33,0.10328691,Dormant / Lost,2897.87,No Offer (Low Risk),0.0,0.0
CC-21317,Standard,50000.0,41131.17,0.11959243,Loyal High Spenders,43392.84,No Offer (Low Risk),0.0,0.0
CC-21318,Platinum,150000.0,99059.67,0.81292146,At-Risk High Value,29171.04,Fee Waiver,295.0,28061.79
CC-21319,Black,660000.0,213582.83,0.036076464,Champions / Whales,567724.78,No Offer (Low Risk),0.0,0.0
CC-21320,Gold,100000.0,97049.17,0.33786428,At-Risk High Value,54344.58,Fee Waiver,95.0,54588.04
CC-21321,Black,700000.0,199747.5,0.048575874,Champions / Whales,504563.08,No Offer (Low Risk),0.0,0.0
CC-21322,Black,300000.0,257720.67,0.85267466,At-Risk High Value,79130.56,Fee Waiver,495.0,70343.57
CC-21323,Black,320000.0,21116.67,0.06655731,Dormant / Lost,38220.36,No Offer (Low Risk),0.0,0.0
CC-21324,Platinum,250000.0,541.83,0.1961857,Dormant / Lost,924.29,No Offer (Low Risk),0.0,0.0
CC-21325,Platinum,150000.0,5265.83,0.26541224,Need Attention,1912.69,No Offer (Budget Exceeded),295.0,1415.64
CC-21326,Platinum,200000.0,2162.33,0.16116129,Dormant / Lost,1606.71,No Offer (Low Risk),0.0,0.0
CC-21327,Standard,50000.0,17019.0,0.23102652,Dormant / Lost,28968.28,No Offer (Budget Exceeded),120.0,19580.52
CC-21328,Black,320000.0,219712.67,0.12421268,Champions / Whales,355178.31,No Offer (Low Risk),0.0,0.0
CC-21329,Standard,20000.0,15430.0,0.2186466,Dormant / Lost,9747.66,No Offer (Budget Exceeded),120.0,6323.94
CC-21330,Platinum,170000.0,1382.17,0.15383132,Dormant / Lost,2817.54,No Offer (Low Risk),0.0,0.0
CC-21331,Standard,50000.0,53059.33,0.7121567,At-Risk High Value,13048.81,No Offer (Budget Exceeded),50.0,16163.88
CC-21332,Gold,130000.0,2196.33,0.40360054,Need Attention,2797.22,No Offer (Budget Exceeded),95.0,2946.62
CC-21333,Platinum,150000.0,5668.17,0.098005466,Need Attention,3813.73,No Offer (Low Risk),0.0,0.0
CC-21334,Black,500000.0,11832.67,0.05802312,Dormant / Lost,11801.56,No Offer (Low Risk),0.0,0.0
CC-21335,Black,410000.0,2809.67,0.17804128,Need Attention,3643.63,No Offer (Low Risk),0.0,0.0
CC-21336,Standard,50000.0,43584.5,0.20926736,Champions / Whales,45284.9,Apr Cut,120.0,29133.23
CC-21337,Platinum,200000.0,78420.5,0.08661852,Champions / Whales,178025.47,No Offer (Low Risk),0.0,0.0
CC-21338,Platinum,230000.0,194656.0,0.06829947,Champions / Whales,328294.2,No Offer (Low Risk),0.0,0.0
CC-21339,Standard,20000.0,11616.17,0.19588743,Loyal High Spenders,12667.01,No Offer (Low Risk),0.0,0.0
CC-21340,Black,300000.0,462.83,0.18212348,Need Attention,1774.19,No Offer (Low Risk),0.0,0.0
CC-21341,Standard,20000.0,20037.33,0.25587896,Dormant / Lost,11137.83,No Offer (Budget Exceeded),50.0,9722.54
CC-21342,Black,380000.0,62995.67,0.041574944,Champions / Whales,132681.1,No Offer (Low Risk),0.0,0.0
CC-21343,Platinum,150000.0,15972.83,0.822644,Dormant / Lost,4520.43,No Offer (Budget Exceeded),295.0,4008.86
CC-21344,Standard,20000.0,6056.5,0.4599914,Dormant / Lost,1862.48,No Offer (Budget Exceeded),50.0,2083.62
CC-21345,Gold,130000.0,33968.0,0.047386076,Loyal High Spenders,55571.6,No Offer (Low Risk),0.0,0.0
CC-21346,Black,350000.0,268894.33,0.057033148,Champions / Whales,509447.34,No Offer (Low Risk),0.0,0.0
CC-21347,Black,440000.0,387893.17,0.10712894,At-Risk High Value,597964.63,No Offer (Low Risk),0.0,0.0
CC-21348,Platinum,170000.0,96.17,0.21168433,Need Attention,921.83,No Offer (Budget Exceeded),295.0,433.59
CC-21349,Standard,70000.0,113.83,0.27517626,Dormant / Lost,-337.41,No Offer (Low Risk),0.0,0.0
CC-21350,Platinum,270000.0,9798.17,0.049907275,Loyal High Spenders,7516.91,No Offer (Low Risk),0.0,0.0
CC-21351,Black,500000.0,208278.0,0.058013365,Champions / Whales,386311.37,No Offer (Low Risk),0.0,0.0
CC-21352,Platinum,200000.0,143054.67,0.3207332,At-Risk High Value,89130.88,Fee Waiver,295.0,87248.56
CC-21353,Platinum,290000.0,30962.0,0.039031997,Loyal High Spenders,49475.81,No Offer (Low Risk),0.0,0.0
CC-21354,Standard,50000.0,31909.83,0.14056975,Champions / Whales,39753.5,No Offer (Low Risk),0.0,0.0
CC-21355,Standard,20000.0,410.5,0.67092085,Dormant / Lost,-126.71,No Offer (Low Risk),0.0,0.0
CC-21356,Gold,80000.0,38542.17,0.081987016,Champions / Whales,62305.6,No Offer (Low Risk),0.0,0.0
CC-21357,Standard,70000.0,24415.5,0.07841844,Loyal High Spenders,35180.61,No Offer (Low Risk),0.0,0.0
CC-21358,Standard,50000.0,32198.5,0.15721649,At-Risk High Value,37630.75,No Offer (Low Risk),0.0,0.0
CC-21359,Platinum,160000.0,129572.0,0.22700366,Champions / Whales,121946.77,Fee Waiver,295.0,99974.75
CC-21360,Standard,70000.0,68966.17,0.1302217,At-Risk High Value,63537.93,No Offer (Low Risk),0.0,0.0
CC-21361,Platinum,230000.0,285.83,0.31592292,Dormant / Lost,602.8,No Offer (Budget Exceeded),120.0,354.69
CC-21362,Platinum,180000.0,15385.0,0.07146007,Loyal High Spenders,22335.29,No Offer (Low Risk),0.0,0.0
CC-21363,Standard,20000.0,18739.5,0.50813794,Dormant / Lost,6590.4,No Offer (Budget Exceeded),50.0,7784.27
CC-21364,Black,350000.0,74321.33,0.036542922,Champions / Whales,209393.2,No Offer (Low Risk),0.0,0.0
CC-21365,Standard,70000.0,22721.67,0.11579628,Loyal High Spenders,20198.36,No Offer (Low Risk),0.0,0.0
CC-21366,Standard,20000.0,14945.33,0.18130666,Loyal High Spenders,25552.04,No Offer (Low Risk),0.0,0.0
CC-21367,Platinum,180000.0,93053.0,0.07861975,At-Risk High Value,138517.77,No Offer (Low Risk),0.0,0.0
CC-21368,Black,320000.0,176014.83,0.14785403,Champions / Whales,286153.18,No Offer (Low Risk),0.0,0.0
CC-21369,Standard,50000.0,20019.0,0.77794534,Dormant / Lost,4260.71,No Offer (Budget Exceeded),50.0,4430.29
CC-21370,Standard,50000.0,38946.33,0.1804943,Loyal High Spenders,35364.32,No Offer (Low Risk),0.0,0.0
CC-21371,Platinum,180000.0,6172.33,0.17462683,Need Attention,7409.87,No Offer (Low Risk),0.0,0.0
CC-21372,Gold,130000.0,660.0,0.36188677,Dormant / Lost,357.23,No Offer (Budget Exceeded),95.0,275.73
CC-21373,Standard,20000.0,3413.33,0.1353782,Dormant / Lost,222.62,No Offer (Low Risk),0.0,0.0
CC-21374,Black,500000.0,96776.5,0.03289977,Champions / Whales,237074.75,No Offer (Low Risk),0.0,0.0
CC-21375,Standard,50000.0,415.0,0.3670167,Need Attention,-166.05,No Offer (Low Risk),0.0,0.0
CC-21376,Black,760000.0,465181.17,0.04706328,Champions / Whales,930496.99,No Offer (Low Risk),0.0,0.0
CC-21377,Standard,20000.0,14257.33,0.7870504,Dormant / Lost,3001.59,No Offer (Budget Exceeded),50.0,3040.52
CC-21378,Platinum,200000.0,13030.5,0.080888234,Loyal High Spenders,30147.57,No Offer (Low Risk),0.0,0.0
CC-21379,Black,500000.0,745.67,0.13709167,Need Attention,2254.32,No Offer (Low Risk),0.0,0.0
CC-21380,Standard,70000.0,680.33,0.23171408,Need Attention,594.52,No Offer (Low Risk),0.0,0.0
CC-21381,Standard,50000.0,39641.67,0.71474737,At-Risk High Value,11978.13,No Offer (Budget Exceeded),50.0,14727.79
CC-21382,Black,680000.0,548343.0,0.06425835,Champions / Whales,1026339.3,No Offer (Low Risk),0.0,0.0
CC-21383,Platinum,290000.0,2914.67,0.15381415,Need Attention,5536.18,No Offer (Low Risk),0.0,0.0
CC-21384,Black,450000.0,7800.83,0.07984528,Need Attention,25244.48,No Offer (Low Risk),0.0,0.0
CC-21385,Black,370000.0,18488.67,0.054195005,Loyal High Spenders,26863.13,No Offer (Low Risk),0.0,0.0
CC-21386,Gold,80000.0,31548.67,0.20616823,Champions / Whales,11865.89,No Offer (Budget Exceeded),95.0,9141.47
CC-21387,Standard,40000.0,80781.0,0.2634238,Champions / Whales,46098.88,Fee Waiver,50.0,41018.53
CC-21388,Standard,60000.0,55705.67,0.3756989,At-Risk High Value,26215.76,Fee Waiver,50.0,27605.08
CC-21389,Black,300000.0,3872.0,0.11335739,Need Attention,15754.04,No Offer (Low Risk),0.0,0.0
CC-21390,Black,430000.0,15011.83,0.13001996,Champions / Whales,12626.38,No Offer (Low Risk),0.0,0.0
CC-21391,Platinum,190000.0,190597.67,0.51137275,At-Risk High Value,83322.02,Fee Waiver,295.0,98979.32
CC-21392,Platinum,200000.0,4118.67,0.1348521,Need Attention,2621.56,No Offer (Low Risk),0.0,0.0
CC-21393,Platinum,150000.0,25669.17,0.60894936,Dormant / Lost,9517.08,No Offer (Budget Exceeded),295.0,11735.14
CC-21394,Platinum,200000.0,0.0,0.41348645,Need Attention,477.13,No Offer (Budget Exceeded),295.0,229.01
CC-21395,Standard,50000.0,39089.17,0.1380479,Champions / Whales,46501.06,No Offer (Low Risk),0.0,0.0
CC-21396,Black,300000.0,7706.17,0.08637116,Need Attention,21054.44,No Offer (Low Risk),0.0,0.0
CC-21397,Black,480000.0,6173.83,0.10452141,Dormant / Lost,5700.43,No Offer (Low Risk),0.0,0.0
CC-21398,Platinum,290000.0,272576.0,0.09595481,Champions / Whales,375834.0,No Offer (Low Risk),0.0,0.0
CC-21399,Black,360000.0,2265.67,0.11892241,Dormant / Lost,3183.23,No Offer (Low Risk),0.0,0.0
CC-21400,Gold,110000.0,68397.67,0.13915016,Champions / Whales,88086.83,No Offer (Low Risk),0.0,0.0
CC-21401,Platinum,220000.0,500.0,0.31235293,Need Attention,818.04,No Offer (Budget Exceeded),120.0,521.03
CC-21402,Gold,120000.0,84921.67,0.7871823,At-Risk High Value,22331.35,Fee Waiver,95.0,22891.08
CC-21403,Standard,50000.0,2905.5,0.14950342,Dormant / Lost,4802.22,No Offer (Low Risk),0.0,0.0
CC-21404,Standard,70000.0,67631.5,0.19167018,Loyal High Spenders,48295.82,No Offer (Low Risk),0.0,0.0
CC-21405,Standard,30000.0,12209.83,0.14091729,Loyal High Spenders,23523.22,No Offer (Low Risk),0.0,0.0
CC-21406,Standard,60000.0,15816.33,0.11344075,Champions / Whales,13009.37,No Offer (Low Risk),0.0,0.0
CC-21407,Gold,110000.0,39168.17,0.06688799,Loyal High Spenders,52328.93,No Offer (Low Risk),0.0,0.0
CC-21408,Standard,30000.0,1789.17,0.18171555,Need Attention,13.06,No Offer (Low Risk),0.0,0.0
CC-21409,Standard,60000.0,34936.5,0.12419584,At-Risk High Value,47604.54,No Offer (Low Risk),0.0,0.0
CC-21410,Standard,60000.0,631.0,0.18521342,Need Attention,496.93,No Offer (Low Risk),0.0,0.0
CC-21411,Standard,30000.0,19234.0,0.569623,Dormant / Lost,5127.87,No Offer (Budget Exceeded),50.0,6292.09
CC-21412,Standard,60000.0,51964.33,0.110978864,Champions / Whales,58628.67,No Offer (Low Risk),0.0,0.0
CC-21413,Platinum,180000.0,121539.83,0.026693655,Champions / Whales,148063.45,No Offer (Low Risk),0.0,0.0
CC-21414,Platinum,240000.0,68073.33,0.04007897,Loyal High Spenders,130140.88,No Offer (Low Risk),0.0,0.0
CC-21415,Platinum,220000.0,4185.0,0.10750195,Need Attention,10744.04,No Offer (Low Risk),0.0,0.0
CC-21416,Gold,100000.0,260.0,0.20540866,Need Attention,428.28,No Offer (Budget Exceeded),95.0,237.66
CC-21417,Platinum,180000.0,7367.0,0.31185472,Need Attention,4201.55,No Offer (Budget Exceeded),295.0,3777.11
CC-21418,Gold,140000.0,102599.0,0.09131622,Champions / Whales,153514.53,No Offer (Low Risk),0.0,0.0
