customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-14162,Gold,648,0.52298075,Need Attention,503.21,Fee Waiver,95.0,509.36
CC-14163,Standard,321,0.13866268,Need Attention,-334.36,No Offer (Low Risk),0.0,0.0
CC-14164,Gold,616,0.12061376,Need Attention,328.72,No Offer (Low Risk),0.0,0.0
CC-14165,Standard,528,0.12862653,Need Attention,831.97,No Offer (Low Risk),0.0,0.0
CC-14166,Standard,183,0.2842485,Need Attention,-62.64,No Offer (Low Risk),0.0,0.0
CC-14167,Standard,139,0.49472368,Need Attention,-211.91,No Offer (Low Risk),0.0,0.0
CC-14168,Standard,231,0.15799236,Need Attention,20.93,No Offer (Low Risk),0.0,0.0
CC-14169,Standard,205,0.2748772,Need Attention,-194.92,No Offer (Low Risk),0.0,0.0
CC-14170,Standard,588,0.1539354,Need Attention,889.87,No Offer (Low Risk),0.0,0.0
CC-14171,Black,5274,0.09566801,Champions / Whales,337.05,No Offer (Low Risk),0.0,0.0
CC-14172,Standard,238,0.24433355,Need Attention,-15.91,No Offer (Low Risk),0.0,0.0
CC-14173,Gold,1004,0.70736563,At-Risk High Value,94.47,Fee Waiver,95.0,23.96
CC-14174,Platinum,1614,0.10364942,At-Risk High Value,1083.87,No Offer (Low Risk),0.0,0.0
CC-14175,Black,5231,0.1497831,Champions / Whales,311.39,No Offer (Low Risk),0.0,0.0
CC-14176,Gold,771,0.14345327,Need Attention,238.9,No Offer (Low Risk),0.0,0.0
CC-14177,Platinum,3221,0.8693908,At-Risk High Value,230.94,No Offer (Low Risk),0.0,0.0
CC-14178,Standard,250,0.93177205,Dormant / Lost,-37.9,No Offer (Low Risk),0.0,0.0
CC-14179,Standard,390,0.34055573,Dormant / Lost,-91.75,No Offer (Low Risk),0.0,0.0
CC-14180,Standard,285,0.08388004,Need Attention,-102.89,No Offer (Low Risk),0.0,0.0
CC-14181,Gold,815,0.40269244,Loyal High Spenders,134.4,Fee Waiver,95.0,51.0
CC-14182,Gold,946,0.073966496,Loyal High Spenders,527.4,No Offer (Low Risk),0.0,0.0
CC-14183,Standard,452,0.066333696,Need Attention,-211.86,No Offer (Low Risk),0.0,0.0
CC-14184,Standard,404,0.08978295,Need Attention,-388.87,No Offer (Low Risk),0.0,0.0
CC-14185,Gold,446,0.07821246,Need Attention,164.24,No Offer (Low Risk),0.0,0.0
CC-14186,Standard,196,0.29704836,Need Attention,-179.65,No Offer (Low Risk),0.0,0.0
CC-14187,Gold,1089,0.1447504,Loyal High Spenders,261.53,No Offer (Low Risk),0.0,0.0
CC-14188,Gold,473,0.034459505,Need Attention,405.1,No Offer (Low Risk),0.0,0.0
CC-14189,Gold,1007,0.27401438,Loyal High Spenders,1350.83,Fee Waiver,95.0,1133.12
CC-14190,Platinum,1904,0.21435045,At-Risk High Value,655.61,Fee Waiver,295.0,226.9
CC-14191,Platinum,2462,0.3376219,Champions / Whales,526.57,Fee Waiver,295.0,234.68
CC-14192,Gold,773,0.81478095,Need Attention,110.99,Fee Waiver,95.0,12.46
CC-14193,Gold,1260,0.036330186,Loyal High Spenders,466.95,No Offer (Low Risk),0.0,0.0
CC-14194,Gold,496,0.08297727,Need Attention,79.08,No Offer (Low Risk),0.0,0.0
CC-14195,Standard,240,0.041998655,Need Attention,-214.51,No Offer (Low Risk),0.0,0.0
CC-14196,Standard,427,0.5926918,Need Attention,229.19,Apr Cut,120.0,105.8
CC-14197,Standard,263,0.049858928,Need Attention,-391.77,No Offer (Low Risk),0.0,0.0
CC-14198,Standard,210,0.1783224,Dormant / Lost,44.27,No Offer (Low Risk),0.0,0.0
CC-14199,Gold,884,0.09753427,At-Risk High Value,238.79,No Offer (Low Risk),0.0,0.0
CC-14200,Platinum,1193,0.13901727,At-Risk High Value,3090.24,No Offer (Low Risk),0.0,0.0
CC-14201,Standard,295,0.08290378,Need Attention,249.26,No Offer (Low Risk),0.0,0.0
CC-14202,Standard,628,0.07053422,Need Attention,-71.95,No Offer (Low Risk),0.0,0.0
CC-14203,Black,3634,0.18269275,Champions / Whales,674.94,No Offer (Low Risk),0.0,0.0
CC-14204,Standard,301,0.1951208,Need Attention,-189.48,No Offer (Low Risk),0.0,0.0
CC-14205,Gold,656,0.23021808,Loyal High Spenders,34.58,No Offer (Low Risk),0.0,0.0
CC-14206,Gold,255,0.11903408,Need Attention,64.19,No Offer (Low Risk),0.0,0.0
CC-14207,Gold,1161,0.85465986,At-Risk High Value,72.1,No Offer (Low Risk),0.0,0.0
CC-14208,Standard,135,0.12128891,Need Attention,-551.23,No Offer (Low Risk),0.0,0.0
CC-14209,Standard,371,0.36023822,Dormant / Lost,-8.15,No Offer (Low Risk),0.0,0.0
CC-14210,Standard,264,0.30957133,Need Attention,-222.53,No Offer (Low Risk),0.0,0.0
CC-14211,Gold,755,0.084698066,Need Attention,76.72,No Offer (Low Risk),0.0,0.0
CC-14212,Gold,1031,0.5784087,At-Risk High Value,636.59,Fee Waiver,95.0,696.35
CC-14213,Standard,164,0.2912407,Need Attention,40.64,No Offer (Low Risk),0.0,0.0
CC-14214,Gold,766,0.36521742,Need Attention,129.4,Fee Waiver,95.0,39.83
CC-14215,Platinum,1392,0.2865796,Loyal High Spenders,498.06,Fee Waiver,295.0,168.18
CC-14216,Standard,466,0.05706992,Need Attention,-280.83,No Offer (Low Risk),0.0,0.0
CC-14217,Gold,645,0.06736619,Need Attention,475.9,No Offer (Low Risk),0.0,0.0
CC-14218,Gold,1104,0.046540093,Loyal High Spenders,425.28,No Offer (Low Risk),0.0,0.0
CC-14219,Standard,395,0.53785276,Need Attention,-91.2,No Offer (Low Risk),0.0,0.0
CC-14220,Standard,434,0.63358766,Need Attention,-70.95,No Offer (Low Risk),0.0,0.0
CC-14221,Gold,1255,0.08828511,Loyal High Spenders,406.99,No Offer (Low Risk),0.0,0.0
CC-14222,Platinum,1889,0.08783975,Champions / Whales,5344.56,No Offer (Low Risk),0.0,0.0
CC-14223,Platinum,533,0.17193915,Need Attention,1590.65,No Offer (Low Risk),0.0,0.0
CC-14224,Gold,1204,0.20981559,At-Risk High Value,1825.7,Fee Waiver,95.0,1340.63
CC-14225,Gold,1132,0.096051715,Loyal High Spenders,414.23,No Offer (Low Risk),0.0,0.0
CC-14226,Standard,127,0.49041882,Need Attention,-128.76,No Offer (Low Risk),0.0,0.0
CC-14227,Gold,693,0.101185046,Need Attention,163.98,No Offer (Low Risk),0.0,0.0
CC-14228,Gold,410,0.11073326,Dormant / Lost,342.04,No Offer (Low Risk),0.0,0.0
CC-14229,Standard,460,0.087386,Need Attention,-58.54,No Offer (Low Risk),0.0,0.0
CC-14230,Gold,1207,0.07102343,Loyal High Spenders,3326.97,No Offer (Low Risk),0.0,0.0
CC-14231,Gold,510,0.04326246,Need Attention,182.25,No Offer (Low Risk),0.0,0.0
CC-14232,Standard,266,0.13698412,Need Attention,-236.05,No Offer (Low Risk),0.0,0.0
CC-14233,Platinum,1306,0.0947793,Loyal High Spenders,3661.84,No Offer (Low Risk),0.0,0.0
CC-14234,Standard,161,0.28709817,Dormant / Lost,-93.05,No Offer (Low Risk),0.0,0.0
CC-14235,Standard,469,0.07641524,Need Attention,-322.82,No Offer (Low Risk),0.0,0.0
CC-14236,Standard,347,0.13355379,Need Attention,-294.28,No Offer (Low Risk),0.0,0.0
CC-14237,Platinum,2630,0.09856698,Champions / Whales,1337.33,No Offer (Low Risk),0.0,0.0
CC-14238,Gold,587,0.049678635,Loyal High Spenders,282.74,No Offer (Low Risk),0.0,0.0
CC-14239,Standard,235,0.05913067,Need Attention,-295.73,No Offer (Low Risk),0.0,0.0
CC-14240,Gold,1193,0.042799246,Loyal High Spenders,285.16,No Offer (Low Risk),0.0,0.0
CC-14241,Standard,217,0.124728195,Dormant / Lost,-323.72,No Offer (Low Risk),0.0,0.0
CC-14242,Platinum,2412,0.048742563,Champions / Whales,1483.77,No Offer (Low Risk),0.0,0.0
CC-14243,Gold,757,0.13078725,Need Attention,239.53,No Offer (Low Risk),0.0,0.0
CC-14244,Standard,329,0.10178894,Need Attention,-339.51,No Offer (Low Risk),0.0,0.0
CC-14245,Black,4979,0.94973624,At-Risk High Value,121.34,No Offer (Low Risk),0.0,0.0
CC-14246,Standard,274,0.14033009,Dormant / Lost,-473.1,No Offer (Low Risk),0.0,0.0
CC-14247,Standard,256,0.720877,Dormant / Lost,-66.47,No Offer (Low Risk),0.0,0.0
CC-14248,Gold,719,0.12863399,Need Attention,1577.15,No Offer (Low Risk),0.0,0.0
CC-14249,Black,11419,0.04185638,Champions / Whales,30174.74,No Offer (Low Risk),0.0,0.0
CC-14250,Standard,302,0.17415795,Need Attention,-244.49,No Offer (Low Risk),0.0,0.0
CC-14251,Standard,383,0.18753925,Need Attention,344.02,No Offer (Low Risk),0.0,0.0
CC-14252,Standard,168,0.264174,Need Attention,-164.51,No Offer (Low Risk),0.0,0.0
CC-14253,Gold,989,0.48568907,At-Risk High Value,770.72,Fee Waiver,95.0,806.19
CC-14254,Standard,473,0.16662702,Need Attention,575.41,No Offer (Low Risk),0.0,0.0
CC-14255,Gold,251,0.039290138,Need Attention,292.77,No Offer (Low Risk),0.0,0.0
CC-14256,Black,3793,0.07603837,Champions / Whales,1015.01,No Offer (Low Risk),0.0,0.0
CC-14257,Gold,1608,0.064135075,Champions / Whales,411.98,No Offer (Low Risk),0.0,0.0
CC-14258,Standard,332,0.24251659,Need Attention,-182.33,No Offer (Low Risk),0.0,0.0
CC-14259,Standard,415,0.20234226,Need Attention,-48.29,No Offer (Low Risk),0.0,0.0
CC-14260,Standard,261,0.07245024,Need Attention,-120.38,No Offer (Low Risk),0.0,0.0
CC-14261,Platinum,1452,0.9178811,At-Risk High Value,789.29,Apr Cut,120.0,434.46
CC-14262,Standard,439,0.7713996,Dormant / Lost,-20.03,No Offer (Low Risk),0.0,0.0
CC-14263,Standard,128,0.051941406,Need Attention,-83.91,No Offer (Low Risk),0.0,0.0
CC-14264,Gold,721,0.1492283,Need Attention,1371.15,No Offer (Low Risk),0.0,0.0
CC-14265,Standard,235,0.19969742,Need Attention,220.99,No Offer (Low Risk),0.0,0.0
CC-14266,Gold,343,0.07222599,Need Attention,286.95,No Offer (Low Risk),0.0,0.0
CC-14267,Standard,198,0.47927848,Dormant / Lost,-100.73,No Offer (Low Risk),0.0,0.0
CC-14268,Platinum,2820,0.2161276,Champions / Whales,659.29,Fee Waiver,295.0,232.31
CC-14269,Black,8569,0.2642743,Champions / Whales,9096.55,Fee Waiver,495.0,7622.52
CC-14270,Gold,714,0.07674762,Loyal High Spenders,272.71,No Offer (Low Risk),0.0,0.0
CC-14271,Black,7844,0.047453195,Champions / Whales,-81.31,No Offer (Low Risk),0.0,0.0
CC-14272,Standard,452,0.08993389,Need Attention,-252.09,No Offer (Low Risk),0.0,0.0
CC-14273,Gold,437,0.03970383,Need Attention,13.74,No Offer (Low Risk),0.0,0.0
CC-14274,Gold,1107,0.13908803,At-Risk High Value,223.47,No Offer (Low Risk),0.0,0.0
CC-14275,Gold,1182,0.34549376,Loyal High Spenders,218.39,Fee Waiver,95.0,126.99
CC-14276,Standard,223,0.29523283,Need Attention,-150.87,No Offer (Low Risk),0.0,0.0
CC-14277,Standard,285,0.87733555,Dormant / Lost,-17.39,No Offer (Low Risk),0.0,0.0
CC-14278,Standard,188,0.15542547,Dormant / Lost,190.54,No Offer (Low Risk),0.0,0.0
CC-14279,Standard,494,0.9320632,Need Attention,-60.24,No Offer (Low Risk),0.0,0.0
CC-14280,Standard,328,0.10338435,Dormant / Lost,-358.93,No Offer (Low Risk),0.0,0.0
CC-14281,Gold,1331,0.87936884,At-Risk High Value,105.17,No Offer (Low Risk),0.0,0.0
CC-14282,Standard,310,0.057778463,Dormant / Lost,-400.43,No Offer (Low Risk),0.0,0.0
CC-14283,Standard,506,0.096033044,Dormant / Lost,-15.81,No Offer (Low Risk),0.0,0.0
CC-14284,Gold,616,0.17052156,Need Attention,1070.82,No Offer (Low Risk),0.0,0.0
CC-14285,Gold,639,0.6248331,Dormant / Lost,126.11,Fee Waiver,95.0,65.72
CC-14286,Platinum,1725,0.079770476,At-Risk High Value,5302.48,No Offer (Low Risk),0.0,0.0
CC-14287,Gold,1369,0.09020786,At-Risk High Value,462.34,No Offer (Low Risk),0.0,0.0
CC-14288,Standard,316,0.94428384,Need Attention,-21.32,No Offer (Low Risk),0.0,0.0
CC-14289,Platinum,1763,0.12205116,At-Risk High Value,4003.81,No Offer (Low Risk),0.0,0.0
CC-14290,Gold,880,0.05322436,At-Risk High Value,6.13,No Offer (Low Risk),0.0,0.0
CC-14291,Standard,334,0.29051372,Need Attention,-90.09,No Offer (Low Risk),0.0,0.0
CC-14292,Gold,538,0.15021732,Dormant / Lost,39.33,No Offer (Low Risk),0.0,0.0
CC-14293,Platinum,4259,0.11093077,At-Risk High Value,932.11,No Offer (Low Risk),0.0,0.0
CC-14294,Standard,149,0.44425303,Dormant / Lost,-48.32,No Offer (Low Risk),0.0,0.0
CC-14295,Standard,455,0.4491201,Need Attention,174.79,Apr Cut,120.0,37.75
CC-14296,Standard,257,0.7429069,Dormant / Lost,-31.98,No Offer (Low Risk),0.0,0.0
CC-14297,Standard,233,0.16496556,Dormant / Lost,89.11,No Offer (Low Risk),0.0,0.0
CC-14298,Standard,129,0.046837326,Dormant / Lost,-445.05,No Offer (Low Risk),0.0,0.0
CC-14299,Gold,999,0.058043975,At-Risk High Value,2819.09,No Offer (Low Risk),0.0,0.0
CC-14300,Standard,336,0.121624514,Dormant / Lost,-246.27,No Offer (Low Risk),0.0,0.0
CC-14301,Black,9557,0.20693801,At-Risk High Value,-487.56,No Offer (Low Risk),0.0,0.0
CC-14302,Platinum,1409,0.04469613,At-Risk High Value,5134.0,No Offer (Low Risk),0.0,0.0
CC-14303,Gold,898,0.09298151,At-Risk High Value,506.78,No Offer (Low Risk),0.0,0.0
CC-14304,Platinum,2655,0.120302245,At-Risk High Value,906.39,No Offer (Low Risk),0.0,0.0
CC-14305,Standard,554,0.109225735,Dormant / Lost,-303.36,No Offer (Low Risk),0.0,0.0
CC-14306,Gold,1323,0.8597741,At-Risk High Value,83.23,No Offer (Low Risk),0.0,0.0
CC-14307,Gold,1456,0.16700809,At-Risk High Value,354.22,No Offer (Low Risk),0.0,0.0
CC-14308,Platinum,782,0.4512371,Need Attention,403.24,Fee Waiver,295.0,163.54
CC-14309,Platinum,1387,0.63131934,At-Risk High Value,327.97,Fee Waiver,295.0,124.32
CC-14310,Standard,160,0.4081644,Dormant / Lost,31.76,No Offer (Low Risk),0.0,0.0
CC-14311,Black,4094,0.55410933,At-Risk High Value,233.11,Vip Perks,150.0,9.74
CC-14312,Standard,287,0.31866,Dormant / Lost,-144.91,No Offer (Low Risk),0.0,0.0
CC-14313,Platinum,2753,0.08449085,At-Risk High Value,1197.35,No Offer (Low Risk),0.0,0.0
CC-14314,Black,4022,0.073053844,At-Risk High Value,1146.58,No Offer (Low Risk),0.0,0.0
CC-14315,Standard,286,0.19271952,Dormant / Lost,-370.87,No Offer (Low Risk),0.0,0.0
CC-14316,Gold,720,0.1408522,Need Attention,65.52,No Offer (Low Risk),0.0,0.0
CC-14317,Standard,208,0.3107139,Need Attention,-118.43,No Offer (Low Risk),0.0,0.0
CC-14318,Standard,279,0.23051904,Dormant / Lost,-95.03,No Offer (Low Risk),0.0,0.0
CC-14319,Gold,1059,0.15783016,At-Risk High Value,290.04,No Offer (Low Risk),0.0,0.0
CC-14320,Gold,431,0.04891876,Dormant / Lost,149.88,No Offer (Low Risk),0.0,0.0
CC-14321,Black,7976,0.90204877,At-Risk High Value,3112.18,Apr Cut,120.0,2125.72
CC-14322,Gold,683,0.1873675,Need Attention,13.99,No Offer (Low Risk),0.0,0.0
CC-14323,Gold,1339,0.94060004,At-Risk High Value,623.34,Fee Waiver,95.0,379.95
CC-14324,Platinum,1495,0.25839955,At-Risk High Value,594.7,Fee Waiver,295.0,229.5
CC-14325,Black,6291,0.5637207,At-Risk High Value,106.48,No Offer (Low Risk),0.0,0.0
CC-14326,Standard,202,0.107312076,Dormant / Lost,-392.07,No Offer (Low Risk),0.0,0.0
CC-14327,Black,4263,0.50362563,At-Risk High Value,187.02,No Offer (Low Risk),0.0,0.0
CC-14328,Standard,172,0.4299506,Dormant / Lost,40.65,No Offer (Low Risk),0.0,0.0
CC-14329,Platinum,2021,0.3829452,At-Risk High Value,501.26,Fee Waiver,295.0,238.14
CC-14330,Standard,207,0.096428216,Dormant / Lost,-396.23,No Offer (Low Risk),0.0,0.0
CC-14331,Standard,178,0.30589774,Dormant / Lost,-152.65,No Offer (Low Risk),0.0,0.0
CC-14332,Standard,197,0.37840468,Dormant / Lost,76.48,No Offer (Low Risk),0.0,0.0
CC-14333,Gold,596,0.57952857,Need Attention,106.75,Fee Waiver,95.0,37.79
CC-14334,Standard,154,0.16124399,Dormant / Lost,-437.14,No Offer (Low Risk),0.0,0.0
CC-14335,Standard,188,0.069470905,Dormant / Lost,164.16,No Offer (Low Risk),0.0,0.0
CC-14336,Gold,451,0.21945143,Dormant / Lost,129.91,Fee Waiver,95.0,9.81
CC-14337,Platinum,3578,0.051441636,At-Risk High Value,1400.21,No Offer (Low Risk),0.0,0.0
CC-14338,Standard,242,0.15379646,Dormant / Lost,-67.61,No Offer (Low Risk),0.0,0.0
CC-14339,Standard,248,0.15015578,Dormant / Lost,205.39,No Offer (Low Risk),0.0,0.0
CC-14340,Standard,162,0.19466609,Dormant / Lost,50.4,No Offer (Low Risk),0.0,0.0
CC-14341,Standard,263,0.04788481,Dormant / Lost,471.99,No Offer (Low Risk),0.0,0.0
CC-14342,Platinum,2300,0.11333717,At-Risk High Value,1069.9,No Offer (Low Risk),0.0,0.0
CC-14343,Platinum,2101,0.4006689,At-Risk High Value,412.73,Fee Waiver,295.0,152.43
CC-14344,Gold,854,0.76627976,At-Risk High Value,68.82,No Offer (Low Risk),0.0,0.0
CC-14345,Standard,313,0.060594544,Dormant / Lost,-242.35,No Offer (Low Risk),0.0,0.0
CC-14346,Platinum,2447,0.05725687,At-Risk High Value,1351.42,No Offer (Low Risk),0.0,0.0
CC-14347,Gold,480,0.07705487,Dormant / Lost,364.69,No Offer (Low Risk),0.0,0.0
CC-14348,Platinum,848,0.34484395,At-Risk High Value,428.94,Fee Waiver,295.0,140.65
CC-14349,Gold,910,0.21454719,At-Risk High Value,292.58,Fee Waiver,95.0,138.03
CC-14350,Platinum,2522,0.13216968,At-Risk High Value,1083.47,No Offer (Low Risk),0.0,0.0
CC-14351,Gold,545,0.1063764,Need Attention,218.58,No Offer (Low Risk),0.0,0.0
CC-14352,Standard,337,0.7677483,Dormant / Lost,91.05,No Offer (Low Risk),0.0,0.0
CC-14353,Black,7979,0.1867226,At-Risk High Value,-171.14,No Offer (Low Risk),0.0,0.0
CC-14354,Gold,991,0.10253609,At-Risk High Value,270.82,No Offer (Low Risk),0.0,0.0
CC-14355,Gold,821,0.09168303,At-Risk High Value,555.5,No Offer (Low Risk),0.0,0.0
CC-14356,Standard,259,0.1324864,Dormant / Lost,-200.57,No Offer (Low Risk),0.0,0.0
CC-14357,Gold,895,0.11038235,At-Risk High Value,230.91,No Offer (Low Risk),0.0,0.0
CC-14358,Gold,743,0.2408239,Need Attention,230.73,Fee Waiver,95.0,100.99
CC-14359,Standard,203,0.13989818,Dormant / Lost,-282.58,No Offer (Low Risk),0.0,0.0
CC-14360,Standard,262,0.61601883,Dormant / Lost,-99.06,No Offer (Low Risk),0.0,0.0
CC-14361,Gold,997,0.14139268,At-Risk High Value,302.62,No Offer (Low Risk),0.0,0.0
CC-14362,Platinum,2293,0.1094286,At-Risk High Value,1154.04,No Offer (Low Risk),0.0,0.0
CC-14363,Gold,957,0.12669277,At-Risk High Value,1996.58,No Offer (Low Risk),0.0,0.0
CC-14364,Standard,249,0.123672724,Dormant / Lost,-506.9,No Offer (Low Risk),0.0,0.0
CC-14365,Gold,929,0.52849853,At-Risk High Value,143.33,Fee Waiver,95.0,77.77
CC-14366,Standard,247,0.14116368,Dormant / Lost,-196.26,No Offer (Low Risk),0.0,0.0
CC-14367,Standard,468,0.117418356,Need Attention,-162.68,No Offer (Low Risk),0.0,0.0
CC-14368,Standard,306,0.16093174,Dormant / Lost,-328.52,No Offer (Low Risk),0.0,0.0
CC-14369,Standard,456,0.20156032,Need Attention,-104.69,No Offer (Low Risk),0.0,0.0
CC-14370,Standard,389,0.049329665,Dormant / Lost,-393.49,No Offer (Low Risk),0.0,0.0
CC-14371,Standard,333,0.79699755,Need Attention,-74.13,No Offer (Low Risk),0.0,0.0
CC-14372,Standard,289,0.10535085,Dormant / Lost,398.78,No Offer (Low Risk),0.0,0.0
CC-14373,Standard,220,0.103803135,Need Attention,-493.52,No Offer (Low Risk),0.0,0.0
CC-14374,Gold,407,0.09067563,Dormant / Lost,1003.12,No Offer (Low Risk),0.0,0.0
CC-14375,Gold,1862,0.07979495,At-Risk High Value,636.39,No Offer (Low Risk),0.0,0.0
CC-14376,Standard,312,0.09639527,Need Attention,-337.08,No Offer (Low Risk),0.0,0.0
CC-14377,Platinum,3329,0.91662556,At-Risk High Value,1545.38,Apr Cut,120.0,967.88
CC-14378,Standard,102,0.18582872,Need Attention,-208.66,No Offer (Low Risk),0.0,0.0
CC-14379,Gold,1263,0.1456115,At-Risk High Value,2473.42,No Offer (Low Risk),0.0,0.0
CC-14380,Standard,150,0.062342823,Dormant / Lost,-414.31,No Offer (Low Risk),0.0,0.0
CC-14381,Standard,274,0.17797086,Dormant / Lost,-356.48,No Offer (Low Risk),0.0,0.0
CC-14382,Gold,971,0.14541364,At-Risk High Value,1873.94,No Offer (Low Risk),0.0,0.0
CC-14383,Gold,688,0.04252802,Dormant / Lost,375.72,No Offer (Low Risk),0.0,0.0
CC-14384,Platinum,3067,0.43174487,At-Risk High Value,432.33,Fee Waiver,295.0,188.16
CC-14385,Gold,410,0.07798173,Dormant / Lost,191.09,No Offer (Low Risk),0.0,0.0
CC-14386,Black,9425,0.08625082,At-Risk High Value,-760.91,No Offer (Low Risk),0.0,0.0
CC-14387,Standard,321,0.15775369,Dormant / Lost,181.37,No Offer (Low Risk),0.0,0.0
CC-14388,Standard,546,0.035142932,Dormant / Lost,-453.59,No Offer (Low Risk),0.0,0.0
CC-14389,Standard,517,0.051908664,Dormant / Lost,-564.68,No Offer (Low Risk),0.0,0.0
CC-14390,Standard,282,0.10041418,Dormant / Lost,-467.13,No Offer (Low Risk),0.0,0.0
CC-14391,Gold,822,0.1349244,At-Risk High Value,146.86,No Offer (Low Risk),0.0,0.0
CC-14392,Gold,1105,0.13391392,At-Risk High Value,240.0,No Offer (Low Risk),0.0,0.0
CC-14393,Standard,268,0.11396378,Need Attention,-191.34,No Offer (Low Risk),0.0,0.0
CC-14394,Black,2297,0.06890354,At-Risk High Value,1556.21,No Offer (Low Risk),0.0,0.0
CC-14395,Platinum,2564,0.46929476,At-Risk High Value,430.71,Fee Waiver,295.0,202.19
CC-14396,Standard,214,0.03961885,Dormant / Lost,-573.63,No Offer (Low Risk),0.0,0.0
CC-14397,Standard,130,0.5345099,Dormant / Lost,-140.05,No Offer (Low Risk),0.0,0.0
CC-14398,Standard,241,0.24959101,Dormant / Lost,-237.82,No Offer (Low Risk),0.0,0.0
CC-14399,Standard,179,0.38403133,Dormant / Lost,-191.54,No Offer (Low Risk),0.0,0.0
CC-14400,Standard,188,0.50779253,Dormant / Lost,-87.89,No Offer (Low Risk),0.0,0.0
CC-14401,Gold,570,0.08841317,Need Attention,283.15,No Offer (Low Risk),0.0,0.0
CC-14402,Standard,348,0.15373914,Dormant / Lost,-94.43,No Offer (Low Risk),0.0,0.0
CC-14403,Standard,227,0.067647494,Dormant / Lost,-526.22,No Offer (Low Risk),0.0,0.0
CC-14404,Black,3702,0.22881652,At-Risk High Value,566.82,Vip Perks,150.0,134.29
CC-14405,Gold,1205,0.6436969,At-Risk High Value,120.13,Fee Waiver,95.0,59.51
CC-14406,Black,3133,0.10402209,At-Risk High Value,1199.67,No Offer (Low Risk),0.0,0.0
CC-14407,Standard,109,0.38164094,Need Attention,-0.87,No Offer (Low Risk),0.0,0.0
CC-14408,Standard,243,0.94483,Dormant / Lost,-87.57,No Offer (Low Risk),0.0,0.0
CC-14409,Gold,738,0.07083382,Need Attention,-28.57,No Offer (Low Risk),0.0,0.0
CC-14410,Standard,363,0.11753052,Dormant / Lost,-288.74,No Offer (Low Risk),0.0,0.0
CC-14411,Standard,286,0.6193058,Dormant / Lost,-27.54,No Offer (Low Risk),0.0,0.0
CC-14412,Gold,1490,0.11741778,At-Risk High Value,502.81,No Offer (Low Risk),0.0,0.0
CC-14413,Gold,1071,0.08369218,At-Risk High Value,201.91,No Offer (Low Risk),0.0,0.0
CC-14414,Standard,382,0.25055107,Need Attention,268.66,Apr Cut,120.0,70.23
CC-14415,Gold,1113,0.16678685,At-Risk High Value,2011.94,No Offer (Low Risk),0.0,0.0
CC-14416,Standard,274,0.7134801,Dormant / Lost,-74.15,No Offer (Low Risk),0.0,0.0
CC-14417,Standard,227,0.054496128,Dormant / Lost,-819.5,No Offer (Low Risk),0.0,0.0
CC-14418,Standard,250,0.061357092,Dormant / Lost,335.16,No Offer (Low Risk),0.0,0.0
CC-14419,Standard,119,0.13836484,Dormant / Lost,-358.61,No Offer (Low Risk),0.0,0.0
CC-14420,Standard,338,0.22201961,Need Attention,-179.18,No Offer (Low Risk),0.0,0.0
CC-14421,Black,6857,0.05478963,At-Risk High Value,131.34,No Offer (Low Risk),0.0,0.0
CC-14422,Gold,1463,0.054626063,At-Risk High Value,554.18,No Offer (Low Risk),0.0,0.0
CC-14423,Gold,961,0.038633797,At-Risk High Value,600.29,No Offer (Low Risk),0.0,0.0
CC-14424,Standard,592,0.4109036,Dormant / Lost,-94.73,No Offer (Low Risk),0.0,0.0
CC-14425,Standard,266,0.1098308,Dormant / Lost,-511.08,No Offer (Low Risk),0.0,0.0
CC-14426,Standard,200,0.40981907,Dormant / Lost,-129.01,No Offer (Low Risk),0.0,0.0
CC-14427,Standard,530,0.22120744,Need Attention,-55.26,No Offer (Low Risk),0.0,0.0
CC-14428,Standard,377,0.31627795,Dormant / Lost,-61.19,No Offer (Low Risk),0.0,0.0
CC-14429,Platinum,2572,0.36222804,At-Risk High Value,472.47,Fee Waiver,295.0,195.53
CC-14430,Gold,1586,0.2844556,At-Risk High Value,1973.28,Fee Waiver,95.0,1733.29
CC-14431,Gold,1194,0.27482152,At-Risk High Value,327.84,Fee Waiver,95.0,203.5
CC-14432,Gold,582,0.18567145,Need Attention,176.81,No Offer (Low Risk),0.0,0.0
CC-14433,Platinum,2459,0.39819157,At-Risk High Value,436.92,Fee Waiver,295.0,177.44
CC-14434,Standard,176,0.16709487,Dormant / Lost,-208.99,No Offer (Low Risk),0.0,0.0
CC-14435,Standard,324,0.07871329,Dormant / Lost,-441.55,No Offer (Low Risk),0.0,0.0
CC-14436,Standard,401,0.3272756,Need Attention,-98.65,No Offer (Low Risk),0.0,0.0
CC-14437,Platinum,1995,0.05425654,At-Risk High Value,1596.63,No Offer (Low Risk),0.0,0.0
CC-14438,Black,4972,0.19348821,At-Risk High Value,372.35,No Offer (Low Risk),0.0,0.0
CC-14439,Standard,382,0.20827241,Dormant / Lost,-231.87,No Offer (Low Risk),0.0,0.0
CC-14440,Platinum,2150,0.1908598,At-Risk High Value,3732.35,No Offer (Low Risk),0.0,0.0
CC-14441,Platinum,1787,0.1888745,At-Risk High Value,852.38,No Offer (Low Risk),0.0,0.0
CC-14442,Standard,366,0.1316346,Dormant / Lost,-159.6,No Offer (Low Risk),0.0,0.0
